row_label_raw,row_label_full,col_0,31/12/2016 > Giá trị,31/12/2016 > Số có khả năng trả nợ,01/01/2016 > Giá trị,01/01/2016 > Số có khả năng trả nợ,numeric__31/12/2016 > Giá trị,numeric__31/12/2016 > Số có khả năng trả nợ,numeric__01/01/2016 > Giá trị,numeric__01/01/2016 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,,,,
b) Số nợ quá hạn chưa thanh toán,b) Số nợ quá hạn chưa thanh toán,b) Số nợ quá hạn chưa thanh toán,b) Số nợ quá hạn chưa thanh toán,b) Số nợ quá hạn chưa thanh toán,b) Số nợ quá hạn chưa thanh toán,b) Số nợ quá hạn chưa thanh toán,,,,
- Công ty TNHH Gốm sứ và Thương mại Vitake,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH Gốm sứ và Thương mại Vitake,- Công ty TNHH Gốm sứ và Thương mại Vitake,3.389.162.465,3.389.162.465,3.389.162.465,3.389.162.465,3389162465.0,3389162465.0,3389162465.0,3389162465.0
- Công ty TNHH MTV Dịch vụ nhà ở và Khu đô thị,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH MTV Dịch vụ nhà ở và Khu đô thị,- Công ty TNHH MTV Dịch vụ nhà ở và Khu đô thị,4.186.385.945,4.186.385.945,3.579.747.591,3.579.747.591,4186385945.0,4186385945.0,3579747591.0,3579747591.0
- Công ty TNHH Kinh doanh Chế biến Nông lâm sản Xuất nhập khẩu Chiến Thắng,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH Kinh doanh Chế biến Nông lâm sản Xuất nhập khẩu Chiến Thắng,- Công ty TNHH Kinh doanh Chế biến Nông lâm sản Xuất nhập khẩu Chiến Thắng,1.954.107.000,1.954.107.000,1.954.107.000,1.954.107.000,1954107000.0,1954107000.0,1954107000.0,1954107000.0
- Công ty TNHH Kim Sơn,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH Kim Sơn,- Công ty TNHH Kim Sơn,3.516.242.091,3.516.242.091,2.253.545.016,2.253.545.016,3516242091.0,3516242091.0,2253545016.0,2253545016.0
- Công ty TNHH MTV Bao bi Toàn Cầu,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH MTV Bao bi Toàn Cầu,- Công ty TNHH MTV Bao bi Toàn Cầu,-,-,828.515.955,828.515.955,,,828515955.0,828515955.0
- Công ty 789 Bộ Quốc Phòng,b) Số nợ quá hạn chưa thanh toán > - Công ty 789 Bộ Quốc Phòng,- Công ty 789 Bộ Quốc Phòng,300.000.000,300.000.000,1.000.000.000,1.000.000.000,300000000.0,300000000.0,1000000000.0,1000000000.0
- Công ty TNHH BMC Hà Nội,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH BMC Hà Nội,- Công ty TNHH BMC Hà Nội,1.374.551.130,1.374.551.130,1.424.551.130,1.424.551.130,1374551130.0,1374551130.0,1424551130.0,1424551130.0
- Công ty Cổ phần Đầu tư Công nghiệp Hà Nội Vinacomin,b) Số nợ quá hạn chưa thanh toán > - Công ty Cổ phần Đầu tư Công nghiệp Hà Nội Vinacomin,- Công ty Cổ phần Đầu tư Công nghiệp Hà Nội Vinacomin,1.116.469.931,1.116.469.931,1.436.469.931,1.436.469.931,1116469931.0,1116469931.0,1436469931.0,1436469931.0
- Công ty TNHH thương mại và đầu tư Trường Giang,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH thương mại và đầu tư Trường Giang,- Công ty TNHH thương mại và đầu tư Trường Giang,767.690.739,767.690.739,1.147.690.739,1.147.690.739,767690739.0,767690739.0,1147690739.0,1147690739.0
- Công ty TNHH Kim Sơn,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH Kim Sơn,- Công ty TNHH Kim Sơn,-,-,1.262.697.075,1.262.697.075,,,1262697075.0,1262697075.0
- Công ty Cổ phần Tiến Thắng,b) Số nợ quá hạn chưa thanh toán > - Công ty Cổ phần Tiến Thắng,- Công ty Cổ phần Tiến Thắng,1.192.025.846,1.192.025.846,1.192.025.846,1.192.025.846,1192025846.0,1192025846.0,1192025846.0,1192025846.0
- Chi nhánh Tổng Công ty Đông Bắc tại Hà Nội,b) Số nợ quá hạn chưa thanh toán > - Chi nhánh Tổng Công ty Đông Bắc tại Hà Nội,- Chi nhánh Tổng Công ty Đông Bắc tại Hà Nội,989.438.020,989.438.020,989.438.020,989.438.020,989438020.0,989438020.0,989438020.0,989438020.0
- Công ty TNHH Dịch vụ và Thương mại Hoàng Ninh,b) Số nợ quá hạn chưa thanh toán > - Công ty TNHH Dịch vụ và Thương mại Hoàng Ninh,- Công ty TNHH Dịch vụ và Thương mại Hoàng Ninh,679.117.161,679.117.161,847.237.218,847.237.218,679117161.0,679117161.0,847237218.0,847237218.0
- Phải trả cho các đối tượng khác,b) Số nợ quá hạn chưa thanh toán > - Phải trả cho các đối tượng khác,- Phải trả cho các đối tượng khác,25.431.446.780,25.431.446.780,32.519.775.256,32.519.775.256,25431446780.0,25431446780.0,32519775256.0,32519775256.0
,,,44.896.637.108,44.896.637.108,53.824.963.242,53.824.963.242,44896637108.0,44896637108.0,53824963242.0,53824963242.0
c) Phải trả người bán là các bên liên quan(Xem thông tin chi tiết tại Thuyết minh 45),b) Số nợ quá hạn chưa thanh toán > c) Phải trả người bán là các bên liên quan(Xem thông tin chi tiết tại Thuyết minh 45),c) Phải trả người bán là các bên liên quan(Xem thông tin chi tiết tại Thuyết minh 45),27.323.913.417,27.323.913.417,29.706.755.766,29.706.755.766,27323913417.0,27323913417.0,29706755766.0,29706755766.0
