row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố địnhkhác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.736.192.342.206,3.542.703.744.698,206.775.368.393,21.617.212.725,10.762.036.950,6.518.050.704.972,2736192342206.0,3542703744698.0,206775368393.0,21617212725.0,10762036950.0,6518050704972.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,6.220.552.096,47.972.244.690,13.069.707.768,542.818.181,90.000.000,67.895.322.735,6220552096.0,47972244690.0,13069707768.0,542818181.0,90000000.0,67895322735.0
- Đầu tư XDCB hoàn thành,Nguyên giá > - Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,124.498.642.254,307.317.443.487,645.454.546,-,-,432.461.540.287,124498642254.0,307317443487.0,645454546.0,,,432461540287.0
- Tăng do mua lại TSCĐ thuê tài chính,Nguyên giá > - Tăng do mua lại TSCĐ thuê tài chính,- Tăng do mua lại TSCĐ thuê tài chính,-,-,4.341.789.757,-,-,4.341.789.757,,,4341789757.0,,,4341789757.0
- Do phân loại lại,Nguyên giá > - Do phân loại lại,- Do phân loại lại,1.071.040.428,(1.045.120.428),-,(156.448.824),130.528.824,-,1071040428.0,-1045120428.0,,-156448824.0,130528824.0,
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(4.593.735.377),(592.039.090),-,-,(5.185.774.467),,-4593735377.0,-592039090.0,,,-5185774467.0
- Giảm do thoái vốn công ty con,Nguyên giá > - Giảm do thoái vốn công ty con,- Giảm do thoái vốn công ty con,(89.711.194.499),(141.935.361.223),(1.239.106.164),(644.762.623),-,(233.530.424.509),-89711194499.0,-141935361223.0,-1239106164.0,-644762623.0,,-233530424509.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,(289.636.867),-,-,(253.738.098),-,(543.374.965),-289636867.0,,,-253738098.0,,-543374965.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.777.981.745.618,3.750.419.215.847,223.001.175.210,21.105.081.361,10.982.565.774,6.783.489.783.810,2777981745618.0,3750419215847.0,223001175210.0,21105081361.0,10982565774.0,6783489783810.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,1.094.430.262.926,2.342.465.571.536,146.751.114.811,16.620.545.272,5.154.184.415,3.605.421.678.960,1094430262926.0,2342465571536.0,146751114811.0,16620545272.0,5154184415.0,3605421678960.0
