row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,1.495.311.041.722,925.110.079.137,1495311041722.0,925110079137.0
- Dự án đầu tư Khu Công nghiệp Phú Hà [1],- Dự án đầu tư Khu Công nghiệp Phú Hà [1],- Dự án đầu tư Khu Công nghiệp Phú Hà [1],52.511.492.277,89.782.039.579,52511492277.0,89782039579.0
- Dự án khu công nghiệp và đô thị Yên Phong,- Dự án khu công nghiệp và đô thị Yên Phong,- Dự án khu công nghiệp và đô thị Yên Phong,58.975.194.215,29.646.936.481,58975194215.0,29646936481.0
- Dự án khu đô thị Hải Yên,- Dự án khu đô thị Hải Yên,- Dự án khu đô thị Hải Yên,19.608.333.039,23.571.910.914,19608333039.0,23571910914.0
- Khu công nghiệp Tiên Sơn - Bắc Ninh giai đoạn I và II,- Khu công nghiệp Tiên Sơn - Bắc Ninh giai đoạn I và II,- Khu công nghiệp Tiên Sơn - Bắc Ninh giai đoạn I và II,13.430.073.600,16.851.845.901,13430073600.0,16851845901.0
- Dự án giai đoạn III tại 671 Hoàng Hoa Thám [2],- Dự án giai đoạn III tại 671 Hoàng Hoa Thám [2],- Dự án giai đoạn III tại 671 Hoàng Hoa Thám [2],278.568.294.832,214.096.625.308,278568294832.0,214096625308.0
- Dự án KCN Yên Phong mở rộng [3],- Dự án KCN Yên Phong mở rộng [3],- Dự án KCN Yên Phong mở rộng [3],355.791.209.109,40.314.435.164,355791209109.0,40314435164.0
- Dự án Đường vào tổ hợp Samsung - Khu công nghiệp Yên Phong,- Dự án Đường vào tổ hợp Samsung - Khu công nghiệp Yên Phong,- Dự án Đường vào tổ hợp Samsung - Khu công nghiệp Yên Phong,-,30.336.575.547,,30336575547.0
- Dự án cải tạo Tỉnh lộ 286,- Dự án cải tạo Tỉnh lộ 286,- Dự án cải tạo Tỉnh lộ 286,47.079.284.873,22.593.491.306,47079284873.0,22593491306.0
- Dự án Khu chung cư dịch vụ Khu công nghiệp Tiên Sơn,- Dự án Khu chung cư dịch vụ Khu công nghiệp Tiên Sơn,- Dự án Khu chung cư dịch vụ Khu công nghiệp Tiên Sơn,-,11.470.736.398,,11470736398.0
- Dự án Khu công nghiệp Đông Mai,- Dự án Khu công nghiệp Đông Mai,- Dự án Khu công nghiệp Đông Mai,13.465.413.403,3.506.609.073,13465413403.0,3506609073.0
- Dự án khu chung cư và dịch vụ Khu công nghiệp Yên Phong,- Dự án khu chung cư và dịch vụ Khu công nghiệp Yên Phong,- Dự án khu chung cư và dịch vụ Khu công nghiệp Yên Phong,2.481.159.575,-,2481159575.0,
"- Dự án nhà học, trường nghề Yên Phong","- Dự án nhà học, trường nghề Yên Phong","- Dự án nhà học, trường nghề Yên Phong",1.205.514.109,-,1205514109.0,
- Dự án Khu Công nghiệp Phong Điền - Thừa Thiên Huế [4],- Dự án Khu Công nghiệp Phong Điền - Thừa Thiên Huế [4],- Dự án Khu Công nghiệp Phong Điền - Thừa Thiên Huế [4],32.292.175.336,22.062.691.916,32292175336.0,22062691916.0
- Dự án Nhà truyền thống,- Dự án Nhà truyền thống,- Dự án Nhà truyền thống,-,4.327.733.381,,4327733381.0
- Dự án Khu đô thị Yên Phong,- Dự án Khu đô thị Yên Phong,- Dự án Khu đô thị Yên Phong,39.074.833.112,39.074.833.112,39074833112.0,39074833112.0
- Dự án Trạm xử lý nước thải 15.000m3 Khu công nghiệp Yên Phong I,- Dự án Trạm xử lý nước thải 15.000m3 Khu công nghiệp Yên Phong I,- Dự án Trạm xử lý nước thải 15.000m3 Khu công nghiệp Yên Phong I,65.435.802.914,184.545.454,65435802914.0,184545454.0
- Dự án khu nhà ở và dịch vụ cán bộ Công nhân viên Yên Phong,- Dự án khu nhà ở và dịch vụ cán bộ Công nhân viên Yên Phong,- Dự án khu nhà ở và dịch vụ cán bộ Công nhân viên Yên Phong,9.460.289.550,112.634.911,9460289550.0,112634911.0
"- Dự án nhà ở công nhân và dịch vụ Khu công nghiệp Yên Phong 9,1 và 9,8 ha","- Dự án nhà ở công nhân và dịch vụ Khu công nghiệp Yên Phong 9,1 và 9,8 ha","- Dự án nhà ở công nhân và dịch vụ Khu công nghiệp Yên Phong 9,1 và 9,8 ha",38.647.158.355,-,38647158355.0,
- Dự án kính tiết kiệm năng lượng [5],- Dự án kính tiết kiệm năng lượng [5],- Dự án kính tiết kiệm năng lượng [5],308.355.617.782,62.633.741.867,308355617782.0,62633741867.0
- Dự án Nhà máy Sử Viglacera Mỹ Xuân [6],- Dự án Nhà máy Sử Viglacera Mỹ Xuân [6],- Dự án Nhà máy Sử Viglacera Mỹ Xuân [6],34.235.809.073,-,34235809073.0,
- Dự án Tòa nhà hỗn hợp Văn phòng và Nhà ở Đại Mỗ,- Dự án Tòa nhà hỗn hợp Văn phòng và Nhà ở Đại Mỗ,- Dự án Tòa nhà hỗn hợp Văn phòng và Nhà ở Đại Mỗ,28.064.278.382,26.497.503.566,28064278382.0,26497503566.0
- Dự án mở rộng sản xuất Nhà máy Thái Bình - Giai đoạn II,- Dự án mở rộng sản xuất Nhà máy Thái Bình - Giai đoạn II,- Dự án mở rộng sản xuất Nhà máy Thái Bình - Giai đoạn II,-,169.062.202.875,,169062202875.0
