row_label_raw,row_label_full,col_0,Beginning of yearVND,PayableVND,PaidVND,End of yearVND,numeric__Beginning of yearVND,numeric__PayableVND,numeric__PaidVND,numeric__End of yearVND
Payables,Payables,Payables,"79,768,548,166","186,747,521,877","175,038,162,784","91,477,907,259",,,,
Value added tax,Value added tax,Value added tax,-,"54,482,170,134","37,097,529,880","17,384,640,254",,,,
Corporate income tax,Corporate income tax,Corporate income tax,"20,358,114,101","70,519,526,691","51,048,608,588","39,829,032,204",,,,
Personal income tax,Personal income tax,Personal income tax,"235,569,954","4,932,744,265","4,955,347,876","212,966,343",,,,
Resource tax,Resource tax,Resource tax,"9,413,674","129,208,378","128,465,451","10,156,601",,,,
Land rental fee,Land rental fee,Land rental fee,"49,163,883,132","16,680,518,199","34,760,831,031","31,083,570,300",,,,
Environmental protection tax,Environmental protection tax,Environmental protection tax,"18,827,349","258,416,755","256,930,902","20,313,202",,,,
Other tax,Other tax,Other tax,"9,982,739,956","39,744,937,455","46,790,449,056","2,937,228,355",,,,
Receivables,Receivables,Receivables,"17,212,900,543",-,"7,485,425,503","24,698,326,046",,,,
Corporate income tax,Corporate income tax,Corporate income tax,"17,172,848,074",-,"7,416,871,436","24,589,719,510",,,,
Other tax,Other tax,Other tax,"40,052,469",-,"68,554,067","108,606,536",,,,
