row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,9.489.741.186.720,8.521.320.330.627,300.0,,9489741186720.0,8521320330627.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,7.595.187.688.031,7.443.954.233.555,310.0,,7595187688031.0,7443954233555.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,V.13,448.300.511.037,637.075.225.900,311.0,,448300511037.0,637075225900.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,V.14,2.456.652.493.818,1.772.063.749.745,312.0,,2456652493818.0,1772063749745.0
3. Thuế và các khoản phải nộp nhà nước,3. Thuế và các khoản phải nộp nhà nước,3. Thuế và các khoản phải nộp nhà nước,313,V.15,91.477.907.259,79.768.548.166,313.0,,91477907259.0,79768548166.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,16.268.893.716,16.453.869.653,314.0,,16268893716.0,16453869653.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,V.16,321.814.317.488,290.524.650.885,315.0,,321814317488.0,290524650885.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,V.17,3.410.599.636,3.410.599.636,318.0,,3410599636.0,3410599636.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,V.18,2.931.825.483.579,2.874.414.684.688,319.0,,2931825483579.0,2874414684688.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,V.19,1.276.577.657.669,1.719.142.391.013,320.0,,1276577657669.0,1719142391013.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,48.859.823.829,51.100.513.869,322.0,,48859823829.0,51100513869.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,1.894.553.498.689,1.077.366.097.072,330.0,,1894553498689.0,1077366097072.0
1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,336,V.17,111.068.571.388,114.442.807.380,336.0,,111068571388.0,114442807380.0
2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,337,V.18,19.596.218.672,19.600.000.000,337.0,,19596218672.0,19600000000.0
3. Vay và nợ thuê tài chính dài hạn,3. Vay và nợ thuê tài chính dài hạn,3. Vay và nợ thuê tài chính dài hạn,338,V.19,1.763.888.708.629,943.323.289.692,338.0,,1763888708629.0,943323289692.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,7.858.644.649.955,7.603.178.362.932,400.0,,7858644649955.0,7603178362932.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,V.20,7.858.644.649.955,7.603.178.362.932,410.0,,7858644649955.0,7603178362932.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,6.098.519.950.000,6.098.519.950.000,411.0,,6098519950000.0,6098519950000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,6.098.519.950.000,6.098.519.950.000,,,6098519950000.0,6098519950000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,1.046.337.538.421,1.046.337.538.421,412.0,,1046337538421.0,1046337538421.0
3. Quỹ đầu tư phát triển,- Cổ phiếu ưu đãi > 3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,82.002.783.070,82.002.783.070,418.0,,82002783070.0,82002783070.0
4. Lợi nhuận sau thuế chưa phân phối,- Cổ phiếu ưu đãi > 4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,631.784.378.464,376.318.091.441,421.0,,631784378464.0,376318091441.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Cổ phiếu ưu đãi > - Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối kỳ trước,421a,,367.035.648.102,190.669.224.665,,,367035648102.0,190669224665.0
- Lợi nhuận sau thuế chưa phân phối kỳ này,- Cổ phiếu ưu đãi > - Lợi nhuận sau thuế chưa phân phối kỳ này,- Lợi nhuận sau thuế chưa phân phối kỳ này,421b,,264.748.730.362,185.648.866.776,,,264748730362.0,185648866776.0
TỔNG CỘNG NGUỒN VỐN,- Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,17.348.385.836.675,16.124.498.693.559,440.0,,17348385836675.0,16124498693559.0
