row_label_raw,row_label_full,col_0,End of year VND,Beginning of year VND,numeric__End of year VND,numeric__Beginning of year VND
"Customers of Block B Pullman Project, Vung Tau","Customers of Block B Pullman Project, Vung Tau","Customers of Block B Pullman Project, Vung Tau","401,461,923,851",-,,
Customers of Nam Vinh Yen New Urban Area Project (i),Customers of Nam Vinh Yen New Urban Area Project (i),Customers of Nam Vinh Yen New Urban Area Project (i),"268,357,901,964","375,334,566,258",,
Customers of Vung Tau Gateway Apartment Project,Customers of Vung Tau Gateway Apartment Project,Customers of Vung Tau Gateway Apartment Project,"190,650,046,394","250,663,636,221",,
Customers of Phoenix High-Class Commercial Apartment,Customers of Phoenix High-Class Commercial Apartment,Customers of Phoenix High-Class Commercial Apartment,"13,018,470,066","38,048,550,741",,
Customers of DIC Star Aparts Hotel Vung Tau-CSJ Project,Customers of DIC Star Aparts Hotel Vung Tau-CSJ Project,Customers of DIC Star Aparts Hotel Vung Tau-CSJ Project,"17,052,263,635","18,505,648,408",,
"Customers of Chi Linh Centre Project, Vung Tau Others (ii)","Customers of Chi Linh Centre Project, Vung Tau Others (ii)","Customers of Chi Linh Centre Project, Vung Tau Others (ii)","22,850,980,041","22,850,980,041",,
"Customers of Chi Linh Centre Project, Vung Tau Others (ii)","Customers of Chi Linh Centre Project, Vung Tau Others (ii)","Customers of Chi Linh Centre Project, Vung Tau Others (ii)","119,884,065,375","114,312,964,358",,
Total,Total,Total,"1,033,275,651,326","819,716,346,027",,
In which:,In which:,In which:,In which:,In which:,,
Receivable from third parties (ii),Receivable from third parties (ii),Receivable from third parties (ii),"618,659,214,360","813,396,134,095",,
Receivable from related parties (Note VIII.2),Receivable from related parties (Note VIII.2),Receivable from related parties (Note VIII.2),"414,616,436,966","6,320,211,932",,
