row_label_raw,row_label_full,Item,Code,Current year,Previous year,numeric__Code,numeric__Current year,numeric__Previous year
I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,,,
1. Profit before tax,I. Cash flows from operating activities > 1. Profit before tax,1. Profit before tax,01,"335,268,257,053","233,141,698,018",1.0,,
2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,,,
- Depreciation,2. Adjustments for > - Depreciation,- Depreciation,02,"13,189,227,216","10,983,822,051",2.0,,
- Provision,2. Adjustments for > - Provision,- Provision,03,"(56,818,056,624)","(41,597,573,708)",3.0,,
- Foreign exchange (gains)/losses arising from revaluation of monetary accounts,2. Adjustments for > - Foreign exchange (gains)/losses arising from revaluation of monetary accounts,- Foreign exchange (gains)/losses arising from revaluation of monetary accounts,04,"(237,553)","(132,266)",4.0,-237.553,-132.266
- Profits/losses from investing activities,2. Adjustments for > - Profits/losses from investing activities,- Profits/losses from investing activities,05,"(114,064,840,659)","2,250,525,490",5.0,,
- Interest and bond issuance expense,2. Adjustments for > - Interest and bond issuance expense,- Interest and bond issuance expense,06,"22,942,261,972","77,268,826,876",6.0,,
3. Operating profit before changes in working capital,2. Adjustments for > 3. Operating profit before changes in working capital,3. Operating profit before changes in working capital,08,"200,516,611,405","282,047,166,461",8.0,,
- Decrease/Increase in receivables,2. Adjustments for > - Decrease/Increase in receivables,- Decrease/Increase in receivables,09,"238,850,883,237","654,746,226,611",9.0,,
- Decrease/Increase in inventories,2. Adjustments for > - Decrease/Increase in inventories,- Decrease/Increase in inventories,10,"(836,142,938,275)","(743,381,572,239)",10.0,,
- Decrease/Increase in payables,2. Adjustments for > - Decrease/Increase in payables,- Decrease/Increase in payables,11,"599,189,693,367","2,868,936,058,939",11.0,,
- Decrease/Increase in prepaid expenses,2. Adjustments for > - Decrease/Increase in prepaid expenses,- Decrease/Increase in prepaid expenses,12,"(270,203,745)","(11,990,975,111)",12.0,,
- Interest paid,2. Adjustments for > - Interest paid,- Interest paid,14,"(22,885,196,104)","(93,975,616,845)",14.0,,
- Corporate income tax paid,2. Adjustments for > - Corporate income tax paid,- Corporate income tax paid,15,"(58,465,480,024)","(53,079,018,222)",15.0,,
- Other cash outflows for operating activities,2. Adjustments for > - Other cash outflows for operating activities,- Other cash outflows for operating activities,17,"(11,523,133,379)","(19,784,775,384)",17.0,,
Net cash flows from operating activities,2. Adjustments for > Net cash flows from operating activities,Net cash flows from operating activities,20,"109,270,236,482","2,883,517,494,210",20.0,,
II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,,,
1. Purchase and construction of fixed assets,II. Cash flow from investing activities > 1. Purchase and construction of fixed assets,1. Purchase and construction of fixed assets,21,"(5,317,579,770)","(493,694,545)",21.0,,
2. Proceeds from disposals of fixed assets,II. Cash flow from investing activities > 2. Proceeds from disposals of fixed assets,2. Proceeds from disposals of fixed assets,22,"2,803,321,730","1,908,199,647",22.0,,
3. Loans to other entities and payments for purchase of debt instruments of other entities,II. Cash flow from investing activities > 3. Loans to other entities and payments for purchase of debt instruments of other entities,3. Loans to other entities and payments for purchase of debt instruments of other entities,23,"(1,226,428,152,415)","(5,010,000,000)",23.0,,
4. Collections from borrowers and proceeds from sale of debt instruments of other entities,II. Cash flow from investing activities > 4. Collections from borrowers and proceeds from sale of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,24,"370,406,552,899","1,380,000,000",24.0,,
5. Payments for investments in other entities,II. Cash flow from investing activities > 5. Payments for investments in other entities,5. Payments for investments in other entities,25,"(1,380,000,281,767)","(87,400,468,233)",25.0,,
6. Proceeds from sale of investments in other entities,II. Cash flow from investing activities > 6. Proceeds from sale of investments in other entities,6. Proceeds from sale of investments in other entities,26,"186,964,211,640","6,532,060,390",26.0,,
7. Interest and dividend received,II. Cash flow from investing activities > 7. Interest and dividend received,7. Interest and dividend received,27,"137,444,012,349","12,853,281,743",27.0,,
Net cash flows from investing activities,II. Cash flow from investing activities > Net cash flows from investing activities,Net cash flows from investing activities,30,"(1,914,127,915,334)","(70,230,620,998)",30.0,,
III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,,,
1. Proceeds from borrowings,III. Cash flows from financing activities > 1. Proceeds from borrowings,1. Proceeds from borrowings,33,"1,896,753,642,815","1,339,150,013,800",33.0,,
2. Repayment of borrowings,III. Cash flows from financing activities > 2. Repayment of borrowings,2. Repayment of borrowings,34,"(1,544,808,586,995)","(2,179,443,556,051)",34.0,,
3. Dividend paid,III. Cash flows from financing activities > 3. Dividend paid,3. Dividend paid,36,"(1,187,025)","(22,269,800)",36.0,,
Net cash flows from financing activities,III. Cash flows from financing activities > Net cash flows from financing activities,Net cash flows from financing activities,40,"351,943,868,795","(840,315,812,051)",40.0,,
