row_label_raw,row_label_full,Related parties,Transaction content,Current year VND,Previous year VND,numeric__Transaction content,numeric__Current year VND,numeric__Previous year VND
Other activities,Other activities,Other activities,Other activities,Other activities,Other activities,,,
Development Investment,Development Investment,Development Investment,Construction cost,"52,162,895,582","124,699,848,179",,,
Construction Number 1 JSC,Construction Number 1 JSC,Construction Number 1 JSC,Sale of assets,"2,657,888,640",-,,,
Construction Number 1 JSC,Construction Number 1 JSC,Construction Number 1 JSC,Stock dividends,-,"2,116,020,000",,,
Construction Number 1 JSC,Construction Number 1 JSC,Construction Number 1 JSC,Cash dividends,-,"1,058,011,500",,,
Development Investment,Development Investment,Development Investment,Construction cost,"45,681,744,837","39,662,419,805",,,
Construction Number 2 Joint,Construction Number 2 Joint,Construction Number 2 Joint,Stock dividends,-,"1,803,980,000",,,
Stock Company,Stock Company,Stock Company,Buy additional shares,"17,150,000,000",-,,,
Brothers DIC Ceramic Joint Stock Company,Brothers DIC Ceramic Joint Stock Company,Brothers DIC Ceramic Joint Stock Company,Loan interest,"3,499,060,274","3,506,808,218",,,
Brothers DIC Ceramic Joint Stock Company,Brothers DIC Ceramic Joint Stock Company,Brothers DIC Ceramic Joint Stock Company,Capital transfer,"33,839,211,640",-,,,
Brothers DIC Ceramic Joint Stock Company,Brothers DIC Ceramic Joint Stock Company,Brothers DIC Ceramic Joint Stock Company,Collect loan principal,-,"300,000,000",,,
DIC Hospitality Joint Stock Company,DIC Hospitality Joint Stock Company,DIC Hospitality Joint Stock Company,Services expenses,"4,003,255,278","3,943,138,456",,,
DIC Hospitality Joint Stock Company,DIC Hospitality Joint Stock Company,DIC Hospitality Joint Stock Company,Sale of assets,"108,666,672","35,925,391",,,
DIC Hospitality Joint Stock Company,DIC Hospitality Joint Stock Company,DIC Hospitality Joint Stock Company,Contribute additional charter capital,"160,000,000,000",-,,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Brokerage costs,"28,516,455,736","19,315,314,209",,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Services expenses,"828,785,700","312,806,482",,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Stock dividends,-,"4,282,200,000",,,
Southern Development,Southern Development,Southern Development,Services expenses,"2,528,112,834","945,949,135",,,
Investment Joint Stock Company,Investment Joint Stock Company,Investment Joint Stock Company,Land rent expenses,-,"358,780,205",,,
Investment Joint Stock Company,Investment Joint Stock Company,Investment Joint Stock Company,Loan interest,"30,501,825,618","21,097,622,329",,,
Investment Joint Stock Company,Investment Joint Stock Company,Investment Joint Stock Company,Collect loan principal,"36,350,000,000","1,080,000,000",,,
Investment Joint Stock Company,Investment Joint Stock Company,Investment Joint Stock Company,Lending,"82,000,000,000",-,,,
DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,Construction cost,"721,189,211,485",-,,,
DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,Stock dividends,"18,841,340,000",-,,,
DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,Receive project transfer,"670,935,915,533","263,545,000,000",,,
Development Investment Construction - Concrete JSC,Development Investment Construction - Concrete JSC,Development Investment Construction - Concrete JSC,Cash dividends,"2,167,189,600",-,,,
DIC Urban and Industrial zone Development Company Limited,DIC Urban and Industrial zone Development Company Limited,DIC Urban and Industrial zone Development Company Limited,Contribute charter capital,"48,299,531,767","1,400,468,233",,,
Development Investment Construction Hoi An JSC,Development Investment Construction Hoi An JSC,Development Investment Construction Hoi An JSC,Cash dividends,"22,500,000","9,000,000",,,
