row_label_raw,row_label_full,Các bên liên quan,Nội dung nghiệp vụ,Năm nay VND,Năm trước VND,numeric__Nội dung nghiệp vụ,numeric__Năm nay VND,numeric__Năm trước VND
Doanh thu,Doanh thu,Doanh thu,,572.714.708.548,16.008.719.003,,572714708548.0,16008719003.0
Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Công ty CP Đầu tư Phát triển Phương Nam,Xây dựng,413.419.930.774,-,,413419930774.0,
Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,Công ty Cổ phần Du lịch DIC,Bất động sản Cung cấp dịch vụ,149.989.430.6266.654.960.006,-13.253.818.644,,1.499894306266655e+21,-13253818644.0
Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,Công ty CP Vina Đại Phước,Cung cấp dịch vụ,2.483.685.900,2.477.108.200,,2483685900.0,2477108200.0
Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,Công ty CP Đầu tư Phát triển Xây dựng Số 1,Cung cấp dịch vụ,81.306.323,226.658.874,,81306323.0,226658874.0
Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Công ty CP Bất động sản D.I.C,Cung cấp dịch vụ,19.804.276,51.133.285,,19804276.0,51133285.0
Công ty CP Đầu tư Phát triển Tầm nhìn DIC,Công ty CP Đầu tư Phát triển Tầm nhìn DIC,Công ty CP Đầu tư Phát triển Tầm nhìn DIC,Cung cấp dịch vụ,35.590.643,-,,35590643.0,
Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Công ty CP Xây dựng DIC Holdings,Cung cấp dịch vụ,30.000.000,-,,30000000.0,
