row_label_raw,row_label_full,Tên,Trụ sở,Hoạt động chính,Lợi ích kinh tế,Lợi ích kinh tế_1,numeric__Trụ sở,numeric__Hoạt động chính,numeric__Lợi ích kinh tế,numeric__Lợi ích kinh tế_1
Tên,Tên,Tên,Trụ sở,Hoạt động chính,31/12/2021,1/1/2021,,,,
Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,Các công ty con sở hữu trực tiếp,,,,
▪ Công ty TNHH Một Thành Viên Bò Sữa Việt Nam,Các công ty con sở hữu trực tiếp > ▪ Công ty TNHH Một Thành Viên Bò Sữa Việt Nam,▪ Công ty TNHH Một Thành Viên Bò Sữa Việt Nam,"10 Tân Trào, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",Chăn nuôi bò sữa,"100,00%","100,00%",,,1.0,1.0
▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,Các công ty con sở hữu trực tiếp > ▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,▪ Công ty TNHH Một Thành Viên Bò Sữa Thống Nhất Thanh Hóa,"Khu phố 1, Thị trấn Thống nhất, Huyện Yên Định, Tỉnh Thanh Hóa",Sản xuất sữa và chăn nuôi gia súc,"100,00%","100,00%",,,1.0,1.0
▪ Driftwood Dairy Holding Corporation,Các công ty con sở hữu trực tiếp > ▪ Driftwood Dairy Holding Corporation,▪ Driftwood Dairy Holding Corporation,"Số 10724, giao lộ Lower Azusa và El Monte Boulevards, California 91731-1390, Hoa Kỳ",Sản xuất sữa,"100,00%","100,00%",,,1.0,1.0
"▪ Angkor Dairy Products Co., Ltd.","Các công ty con sở hữu trực tiếp > ▪ Angkor Dairy Products Co., Ltd.","▪ Angkor Dairy Products Co., Ltd.","Lô P2-096 và P2-097, Đặc khu kinh tế Phnom Penh (PPSEZ), Quốc lộ 4, Khan Posenchey, Phnom Penh, Vương Quốc Campuchia",Sản xuất sữa,"100,00%","100,00%",,,1.0,1.0
▪ Vinamilk Europe Spóstka Z Ograniczona Odpowiedzialnoscia,Các công ty con sở hữu trực tiếp > ▪ Vinamilk Europe Spóstka Z Ograniczona Odpowiedzialnoscia,▪ Vinamilk Europe Spóstka Z Ograniczona Odpowiedzialnoscia,"Ul. Gwiazdzista 7a/401-651 Warszawa, Ba Lan",Kinh doanh nguyên liệu sữa và động vật sống,"100,00%","100,00%",,,1.0,1.0
▪ Công ty Cổ phần Đường Việt Nam,Các công ty con sở hữu trực tiếp > ▪ Công ty Cổ phần Đường Việt Nam,▪ Công ty Cổ phần Đường Việt Nam,"Thôn Thủy Xương, Xã Suối Hiệp, Huyện Diên Khánh, Tỉnh Khánh Hòa",Sản xuất và tinh luyện đường,"65,00%","65,00%",,,0.65,0.65
"▪ Lao-Jagro Development Xiengkhouang Co., Ltd.","Các công ty con sở hữu trực tiếp > ▪ Lao-Jagro Development Xiengkhouang Co., Ltd.","▪ Lao-Jagro Development Xiengkhouang Co., Ltd.","Làng Boungvene, quận Paek, tỉnh Xiengkhouang, Lào",Chăn nuôi bò sữa và kinh doanh sản phẩm nông nghiệp,"85,54%","80,29%",,,0.8554,0.8029000000000001
▪ Công ty Cổ phần GTNFoods,Các công ty con sở hữu trực tiếp > ▪ Công ty Cổ phần GTNFoods,▪ Công ty Cổ phần GTNFoods,"Tầng 14, Tháp A, Tòa nhà Handi Resco, 521 Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội","Sản xuất và kinh doanh các mặt hàng từ sữa, trả và rượu vang","75,00%","75,30%",,,0.75,0.753
▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,Các công ty con sở hữu trực tiếp > ▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,▪ Công ty TNHH Liên doanh Thực phẩm và Đồ uống Vibev,"10 Tân Trào, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",Sản xuất kem và đồ uống không còn,"51,00%",-,,,0.51,
