row_label_raw,row_label_full,col_0,31/12/2021VND,1/1/2021VND,numeric__31/12/2021VND,numeric__1/1/2021VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Giá trị thuế của các khoản lỗ mang sang,Tài sản thuế thu nhập hoãn lại > Giá trị thuế của các khoản lỗ mang sang,Giá trị thuế của các khoản lỗ mang sang,45.661.384.440,41.085.965.700,45661384440.0,41085965700.0
Chi phí phải trả,Tài sản thuế thu nhập hoãn lại > Chi phí phải trả,Chi phí phải trả,8.428.646.640,5.396.236.170,8428646640.0,5396236170.0
Phải thu khách hàng,Tài sản thuế thu nhập hoãn lại > Phải thu khách hàng,Phải thu khách hàng,1.733.600.040,1.492.658.700,1733600040.0,1492658700.0
Hàng tồn kho,Tài sản thuế thu nhập hoãn lại > Hàng tồn kho,Hàng tồn kho,996.607.440,834.802.800,996607440.0,834802800.0
Khác,Tài sản thuế thu nhập hoãn lại > Khác,Khác,3.063.120.480,3.702.654.150,3063120480.0,3702654150.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,59.883.359.040,52.512.317.520,59883359040.0,52512317520.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Tài sản cố định,Thuế thu nhập hoãn lại phải trả > Tài sản cố định,Tài sản cố định,(340.194.799.510),(373.762.052.764),-340194799510.0,-373762052764.0
Khác,Thuế thu nhập hoãn lại phải trả > Khác,Khác,(36.023.821.035),(24.309.374.702),-36023821035.0,-24309374702.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(376.218.620.545),(398.071.427.466),-376218620545.0,-398071427466.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(316.335.261.505),(345.559.109.946),-316335261505.0,-345559109946.0
