row_label_raw,row_label_full,STT,Tên Công ty,Hoạt động chính,Địa chỉ,31/12/2024,31/12/2024_1,1/1/2024,1/1/2024_1,numeric__Tên Công ty,numeric__Hoạt động chính,numeric__Địa chỉ,numeric__31/12/2024,numeric__31/12/2024_1,numeric__1/1/2024,numeric__1/1/2024_1
STT,STT,STT,Tên Công ty,Hoạt động chính,Địa chỉ,Tỷ lệ %sở hữu,Tỷ lệ %quyềnbiểu quyết,Tỷ lệ %sở hữu,Tỷ lệ %quyềnbiểu quyết,,,,,,,
Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,Công ty con cấp 1,,,,,,,
1,Công ty con cấp 1 > 1,1,Công ty Cổ phần PCI Hà Nội,Xây lắp diện,Hà Nội,"66,00%","66,00%","66,00%","66,00%",,,,0.66,0.66,0.66,0.66
2,Công ty con cấp 1 > 2,2,Công ty Cổ phần PCI Miền Nam (trước đây làCông ty TNHH MTV Xây lắp Điện 1 – Miền Nam) (i),Xây lắp diện,Tp. HCM,"80,00%","80,00%","100,00%","100,00%",,,,0.8,0.8,1.0,1.0
3,Công ty con cấp 1 > 3,3,Công ty TNHH MTV Xây lắp Điện 1 – Miền Bắc,Xây lắp diện,Hà Nội,"100,00%","100,00%","100,00%","100,00%",,,,1.0,1.0,1.0,1.0
4,Công ty con cấp 1 > 4,4,Công ty Cổ phần PCI Mỹ Đình (trước đây là Công tyTNHH MTV Xây lắp Điện 1 – Mỹ Đình) (ii),Xây lắp diện,Hà Nội,"80,00%","80,00%","100,00%","100,00%",,,,0.8,0.8,1.0,1.0
5,Công ty con cấp 1 > 5,5,Công ty TNHH MTV Xây lắp Điện 1 – Hà Đông,Xây lắp diện,Hà Nội,"100,00%","100,00%","100,00%","100,00%",,,,1.0,1.0,1.0,1.0
6,Công ty con cấp 1 > 6,6,Công ty TNHH MTV PCI Nàng Hương,Cung cấp dịch vụ,Hà Nội,"100,00%","100,00%","100,00%","100,00%",,,,1.0,1.0,1.0,1.0
7,Công ty con cấp 1 > 7,7,Công ty Cổ phần PCI Ninh Bình (trước đây là Công tyTNHH MTV Xây lắp Điện 1 – Ninh Bình) (iii),Xây lắp diện,Ninh Bình,"66,00%","66,00%","100,00%","100,00%",,,,0.66,0.66,1.0,1.0
8,Công ty con cấp 1 > 8,8,Công ty Cổ phần PCI Thăng Long,Xây lắp diện,Hà Nội,"66,00%","66,00%","66,00%","66,00%",,,,0.66,0.66,0.66,0.66
9,Công ty con cấp 1 > 9,9,Công ty TNHH Chế tạo Cột thép Đông Anh,"Sản xuất các loại cột thép mạ kẽm, kết cấu thép, phụ tùngphụ kiện có liên quan, dịch vụ về mạ; mua bán thép, kẽm,vật tư phục vụ sản xuất, chế tạo kết cấu thép; mua bán vãttư, thiết bị kỹ thuật điện",Hà Nội,"90,00%","90,00%","90,00%","90,00%",,,,0.9,0.9,0.9,0.9
10,Công ty con cấp 1 > 10,10,Công ty Cổ phần Thủy điện Trung Thu (iv),Sản xuất và kinh doanh diện năng,Diện Biên,"60,00%","60,00%","60,00%","60,00%",,,,0.6,0.6,0.6,0.6
11,Công ty con cấp 1 > 11,11,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,"Đầu tư, kinh doanh bắt động sản",Hà Nội,"99,39%","99,39%","99,39%","99,39%",,,,0.9939,0.9939,0.9939,0.9939
12,Công ty con cấp 1 > 12,12,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Lắp đặt máy móc và thiết bị công nghiệp,Hà Nội,"51,00%","51,00%","51,00%","51,00%",,,,0.51,0.51,0.51,0.51
13,Công ty con cấp 1 > 13,13,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Đầu tư kinh doanh bắt động sản,Hà Nội,"99,83%","99,83%","99,83%","99,83%",,,,0.9983,0.9983,0.9983,0.9983
14,Công ty con cấp 1 > 14,14,Công ty Cổ phần Năng lượng Bảo Lâm,Quản lý sau đầu tư thủy diện và diện gió,Cao Bằng,"99,90%","99,90%","99,90%","99,90%",,,,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
15,Công ty con cấp 1 > 15,15,Công ty Cổ phần Đầu tư Năng lượng Miền Bắc (iv),Sản xuất và kinh doanh diện năng,Cao Bằng,"51,00%","51,00%","51,00%","51,00%",,,,0.51,0.51,0.51,0.51
16,Công ty con cấp 1 > 16,16,Công ty Cổ phần Thương mại Đầu tư Tiến Bộ,Đầu tư kinh doanh bắt động sản,Hà Nội,"99,95%","99,95%","99,95%","99,95%",,,,0.9995,0.9995,0.9995,0.9995
17,Công ty con cấp 1 > 17,17,Công ty Cổ phần Diện gió Liên Lắp,Sản xuất diện từ năng lượng gió,Quảng Trị,"55,54%","55,54%","55,54%","55,54%",,,,0.5554,0.5554,0.5554,0.5554
18,Công ty con cấp 1 > 18,18,Công ty Cổ phần Diện gió Phong Huy,Sản xuất diện từ năng lượng gió,Quảng Trị,"54,70%","54,70%","54,70%","54,70%",,,,0.547,0.547,0.547,0.547
