row_label_raw,row_label_full,Bên liên quan,col_1,Mối quan hệ,Nghiệp vu,Số cuối năm,VND Số đầu năm,numeric__col_1,numeric__Mối quan hệ,numeric__Nghiệp vu,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,,,
Công ty TNHH Trồng rừng Trường Thành OJI,Phải trả người bán ngắn hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Công ty liên doanh,Mua hàng,6.347.368.342,7.538.515.055,,,,6347368342.0,7538515055.0,
Công ty Cổ phần Bao bì Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Công ty liên kết,Mua hàng,1.830.935.076,2.156.982.086,,,,1830935076.0,2156982086.0,
Công ty TNHH Địa ốc Hưng Lợi,Phải trả người bán ngắn hạn > Công ty TNHH Địa ốc Hưng Lợi,Công ty TNHH Địa ốc Hưng Lợi,Bên liên quan,Mua hàng,585.390.296,-,,,,585390296.0,,
Nhà cung cấp khác,Phải trả người bán ngắn hạn > Nhà cung cấp khác,Nhà cung cấp khác,Bên liên quan,Mua hàng,-,792.353.408,,,,,792353408.0,
,,,,,8.763.693.714,10.487.850.549,,,,8763693714.0,10487850549.0,
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,,,,
Tập đoàn Vingroup - Công ty Cổ phần,Chi phí phải trả ngắn hạn > Tập đoàn Vingroup - Công ty Cổ phần,Tập đoàn Vingroup - Công ty Cổ phần,Công ty mẹ của cổ đông lớn(từ ngày 30 tháng 11 năm 2016đến ngày 31 tháng 3 năm 2017),Lãi vay,-,5.731.927.056,,,,,5731927056.0,
Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Chi phí phải trả ngắn hạn > Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Cổ đông lớn(từ ngày 30 tháng 11 năm 2016đến ngày 31 tháng 3 năm 2017),Lãi vay,-,2.580.796.308,,,,,2580796308.0,
Công ty Cổ phần Phú Hữu Gia,Chi phí phải trả ngắn hạn > Công ty Cổ phần Phú Hữu Gia,Công ty Cổ phần Phú Hữu Gia,Công ty liên kết,Lãi vay,-,664.574.237,,,,,664574237.0,
,,,,,-,8.977.297.601,,,,,8977297601.0,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,
Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Vay ngắn hạn > Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Cổ đông lớn(từ ngày 30 tháng 11 năm 2016đến ngày 31 tháng 3 năm 2017),Vay,-,1.032.336.527.786,,,,,1032336527786.0,
Tập đoàn Vingroup – Công ty Cổ phần,Vay ngắn hạn > Tập đoàn Vingroup – Công ty Cổ phần,Tập đoàn Vingroup – Công ty Cổ phần,Công ty mẹ của cổ đông lớn(từ ngày 30 tháng 11 năm 2016đến ngày 31 tháng 3 năm 2017),Vay,-,335.389.000.000,,,,,335389000000.0,
,,,,,-,1.367.725.527.786,,,,,1367725527786.0,
