row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bị quản lý,Tài sâncó định khác,Tổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bị quản lý,numeric__Tài sâncó định khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,722.733,261.160,149.648,452.872,1.250,1.587.663,722733.0,261160.0,149648.0,452872.0,1250.0,1587663.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,18.303,31.612,4.063,-,53.978,,18303.0,31612.0,4063.0,,53978.0
- Thanh lý trong năm,Nguyên giá: > - Thanh lý trong năm,- Thanh lý trong năm,-,(38),(21.122),(52),-,(21.212),,-38.0,-21122.0,-52.0,,-21212.0
- Thay đổi khác,Nguyên giá: > - Thay đổi khác,- Thay đổi khác,(70.745),36.588,-,-,-,(34.157),-70745.0,36588.0,,,,-34157.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,651.988,316.013,160.138,456.883,1.250,1.586.272,651988.0,316013.0,160138.0,456883.0,1250.0,1586272.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,62,14.644,46.916,56,61.678,,62.0,14644.0,46916.0,56.0,61678.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,17.517,20.785,79.512,139.715,826,258.355,17517.0,20785.0,79512.0,139715.0,826.0,258355.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,15.471,32.688,19.237,92.085,91,159.572,15471.0,32688.0,19237.0,92085.0,91.0,159572.0
- Thanh lý trong năm,Giá trị khấu hao lũy kế: > - Thanh lý trong năm,- Thanh lý trong năm,-,(10),(13.670),(25),-,(13.705),,-10.0,-13670.0,-25.0,,-13705.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,32.988,53.463,85.079,231.775,917,404.222,32988.0,53463.0,85079.0,231775.0,917.0,404222.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,705.216,240.375,70.136,313.157,424,1.329.308,705216.0,240375.0,70136.0,313157.0,424.0,1329308.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,619.000,262.550,75.059,225.108,333,1.182.050,619000.0,262550.0,75059.0,225108.0,333.0,1182050.0
