row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,25.1,13.270.871,23.594.682,,251.0,13270871.0,23594682.0
02,02,02,2. Các khoản giảm trừ doanh thu,25.1,-,-,,251.0,,
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,25.1,13.270.871,23.594.682,,251.0,13270871.0,23594682.0
11,11,11,4. Giá vốn hàng bán và dịch vụ cung cấp,26,(12.560.266),(22.541.181),,26.0,-12560266.0,-22541181.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,710.605,1.053.501,,,710605.0,1053501.0
21,21,21,6. Doanh thu hoạt động tài chính,25.3,12.881.403,6.062.152,,253.0,12881403.0,6062152.0
22,22,22,7. Chi phí tài chính,27,(4.798.867),(2.775.734),,27.0,-4798867.0,-2775734.0
23,23,23,Trong đó: Chi phí lãi vay,,(1.749.388),(1.781.750),,,-1749388.0,-1781750.0
25,25,25,8. Chi phí bán hàng,28,(321.949),(689.185),,28.0,-321949.0,-689185.0
26,26,26,9. Chi phí quản lý doanh nghiệp,28,(3.027.300),(141.333),,28.0,-3027300.0,-141333.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,5.443.892,3.509.401,,,5443892.0,3509401.0
31,31,31,11. Thu nhập khác,,42.159,51.010,,,42159.0,51010.0
32,32,32,12. Chi phí khác,,(29.827),(5.071),,,-29827.0,-5071.0
40,40,40,13. Lợi nhuận khác,,12.332,45.939,,,12332.0,45939.0
