row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,1.285.754,1.321.576,1285754.0,1321576.0
Phải thu từ cung cấp dịch vụ quản lý và dịch vụ khác,Phải thu từ cung cấp dịch vụ quản lý và dịch vụ khác,Phải thu từ cung cấp dịch vụ quản lý và dịch vụ khác,960.081,543.441,960081.0,543441.0
Phải thu từ xây dựng,Phải thu từ xây dựng,Phải thu từ xây dựng,357.940,175.135,357940.0,175135.0
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,320.057,214.507,320057.0,214507.0
Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,95.425,-,95425.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,3.019.257,2.254.659,3019257.0,2254659.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ khách hàng khác,Trong đó: > Phải thu ngắn hạn từ khách hàng khác,Phải thu ngắn hạn từ khách hàng khác,1.760.416,1.496.711,1760416.0,1496711.0
Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 31.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 31.2),Phải thu ngắn hạn từ các bên liên quan (Thuyết minh số 31.2),1.258.841,757.948,1258841.0,757948.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.944),(4.944),-4944.0,-4944.0
Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn,,,,
Phải thu một cơ quan Nhà nước,Chi tiết các khoản phải thu của khách hàng chiếm trên 10% tổng phải thu ngắn hạn > Phải thu một cơ quan Nhà nước,Phải thu một cơ quan Nhà nước,357.940,175.135,357940.0,175135.0
