row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Năm nay,Đơn vị tính: triệu VND > Năm trước,numeric__Đơn vị tính: triệu VND > Năm nay,numeric__Đơn vị tính: triệu VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,13.270.871,23.594.682,13270871.0,23594682.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,11.033.736,21.890.342,11033736.0,21890342.0
Doanh thu cung cấp dịch vụ quản lý,Trong đó: > Doanh thu cung cấp dịch vụ quản lý,Doanh thu cung cấp dịch vụ quản lý,1.253.915,1.238.656,1253915.0,1238656.0
"Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác","Trong đó: > Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác","Doanh thu cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan, và doanh thu các hoạt động khác",983.220,465.684,983220.0,465684.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,-,,
Doanh thu thuần,Các khoản giảm trừ doanh thu > Doanh thu thuần,Doanh thu thuần,13.270.871,23.594.682,13270871.0,23594682.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,8.377.516,22.073.156,8377516.0,22073156.0
Doanh thu đối với bên liên quan(Thuyết minh số 31.1),Trong đó: > Doanh thu đối với bên liên quan(Thuyết minh số 31.1),Doanh thu đối với bên liên quan(Thuyết minh số 31.1),4.893.355,1.521.526,4893355.0,1521526.0
