row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: triệu VND Số đầu năm > Giá trị,Đơn vị tính: triệu VND Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: triệu VND Số đầu năm > Giá trị,numeric__Đơn vị tính: triệu VND Số đầu năm > Dự phòng
"Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng",1.311.561,-,1.655.084,-,1311561.0,,1655084.0,
Phải thu tiền bán hàng do bên thứ ba thu hộ,Phải thu tiền bán hàng do bên thứ ba thu hộ,Phải thu tiền bán hàng do bên thứ ba thu hộ,1.056.345,-,40.315,-,1056345.0,,40315.0,
Phải thu từ hợp đồng xây dựng chuyển giao,Phải thu từ hợp đồng xây dựng chuyển giao,Phải thu từ hợp đồng xây dựng chuyển giao,582.831,-,966.530,-,582831.0,,966530.0,
Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (i),Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (i),Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (i),125.000,-,593.000,-,125000.0,,593000.0,
Phải thu do chỉ hộ,Phải thu do chỉ hộ,Phải thu do chỉ hộ,115.793,-,1.439.896,-,115793.0,,1439896.0,
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,281.908,-,292.887,-,281908.0,,292887.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,3.473.438,-,4.987.712,-,3473438.0,,4987712.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,2.400.046,-,2.264.722,-,2400046.0,,2264722.0,
Phải thu khác từ các bên liên quan(Thuyết minh số 31.2),Trong đó: > Phải thu khác từ các bên liên quan(Thuyết minh số 31.2),Phải thu khác từ các bên liên quan(Thuyết minh số 31.2),1.073.392,-,2.722.990,-,1073392.0,,2722990.0,
