row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,94.975.086,87.267.785,,,94975086.0,87267785.0
210,210,210,I. Các khoản phải thu dài hạn,,8.002.190,55.000,,,8002190.0,55000.0
215,215,215,1. Phải thu về cho vay dài hạn,7,7.882.000,55.000,,7.0,7882000.0,55000.0
216,216,216,2. Phải thu dài hạn khác,,120.190,-,,,120190.0,
220,220,220,II. Tài sản cố định,,1.218.341,1.343.998,,,1218341.0,1343998.0
221,221,221,1. Tài sản cố định hữu hình,14,1.182.050,1.329.308,,14.0,1182050.0,1329308.0
222,222,222,Nguyên giá,,1.586.272,1.587.663,,,1586272.0,1587663.0
223,223,223,Giá trị khấu hao lũy kế,,(404.222),(258.355),,,-404222.0,-258355.0
227,227,227,2. Tài sản cố định vô hình,,36.291,14.690,,,36291.0,14690.0
228,228,228,Nguyên giá,,92.174,55.978,,,92174.0,55978.0
229,229,229,Giá trị hao mòn lũy kế,,(55.883),(41.288),,,-55883.0,-41288.0
230,230,230,III. Bất động sản đầu tư,15,10.987.122,10.515.733,,15.0,10987122.0,10515733.0
231,231,231,1. Nguyên giá,,11.970.564,10.994.590,,,11970564.0,10994590.0
232,232,232,2. Giá trị hao mòn lũy kế,,(983.442),(478.857),,,-983442.0,-478857.0
240,240,240,IV. Tài sản dở dang dài hạn,,3.801.071,3.399.298,,,3801071.0,3399298.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,16,3.801.071,3.399.298,,16.0,3801071.0,3399298.0
250,250,250,V. Đầu tư tài chính dài hạn,,69.734.294,70.889.297,,,69734294.0,70889297.0
251,251,251,1. Đầu tư vào công ty con,17.1,72.371.546,70.687.076,,171.0,72371546.0,70687076.0
253,253,253,2. Đầu tư góp vốn vào đơn vị khác,17.2,1.171.666,1.144.828,,172.0,1171666.0,1144828.0
254,254,254,3. Dự phòng đầu tư tài chính dài hạn,17,(3.828.918),(962.607),,17.0,-3828918.0,-962607.0
255,255,255,4. Đầu tư nằm giữ đến ngày đáo hạn,,20.000,20.000,,,20000.0,20000.0
260,260,260,VI. Tài sản dài hạn khác,,1.232.068,1.064.459,,,1232068.0,1064459.0
261,261,261,1. Chi phí trả trước dài hạn,11,1.189.236,1.002.982,,11.0,1189236.0,1002982.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,42.832,61.477,,,42832.0,61477.0
270,270,270,TỔNG CỘNG TÀI SẢN,,147.265.833,138.157.525,,,147265833.0,138157525.0
