row_label_raw,row_label_full,col_0,2021 > Giá trị gốc VND,2021 > Giá trị có thể thu hồi VND,2021 > Dự phòng VND,2020 > Giá trị gốc VND,2020 > Giá trị có thể thu hồi VND,2020 > Dự phòng VND,numeric__2021 > Giá trị gốc VND,numeric__2021 > Giá trị có thể thu hồi VND,numeric__2021 > Dự phòng VND,numeric__2020 > Giá trị gốc VND,numeric__2020 > Giá trị có thể thu hồi VND,numeric__2020 > Dự phòng VND
Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,Công ty Cổ phần Sản xuất,,,,,,
Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất > Ông thép Dầu khí Việt Nam,Ông thép Dầu khí Việt Nam,397.125.357.804,72.951.589.254,324.173.768.550,379.261.197.738,127.010.814.682,252.250.383.056,397125357804.0,72951589254.0,324173768550.0,379261197738.0,127010814682.0,252250383056.0
Trên 3 năm,Công ty Cổ phần Sản xuất > Trên 3 năm,Trên 3 năm,236.730.937.214,-,236.730.937.214,121.780.092.695,-,121.780.092.695,236730937214.0,,236730937214.0,121780092695.0,,121780092695.0
Từ 2 năm đến 3 năm,Công ty Cổ phần Sản xuất > Từ 2 năm đến 3 năm,Từ 2 năm đến 3 năm,36.228.105.204,10.868.431.561,25.359.673.643,114.950.844.519,34.485.253.356,80.465.591.163,36228105204.0,10868431561.0,25359673643.0,114950844519.0,34485253356.0,80465591163.0
Từ 1 năm đến 2 năm,Công ty Cổ phần Sản xuất > Từ 1 năm đến 2 năm,Từ 1 năm đến 2 năm,124.166.315.386,62.083.157.693,62.083.157.693,36.228.105.204,18.114.052.602,18.114.052.602,124166315386.0,62083157693.0,62083157693.0,36228105204.0,18114052602.0,18114052602.0
Từ 6 tháng đến 1 năm,Công ty Cổ phần Sản xuất > Từ 6 tháng đến 1 năm,Từ 6 tháng đến 1 năm,-,-,-,106.302.155.320,74.411.508.724,31.890.646.596,,,,106302155320.0,74411508724.0,31890646596.0
Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,Công ty Cổ phần Phát triển,,,,,,
Đỏ thị Dầu khí,Công ty Cổ phần Phát triển > Đỏ thị Dầu khí,Đỏ thị Dầu khí,50.000.000.000,-,50.000.000.000,50.000.000.000,-,50.000.000.000,50000000000.0,,50000000000.0,50000000000.0,,50000000000.0
Trên 3 năm,Công ty Cổ phần Phát triển > Trên 3 năm,Trên 3 năm,50.000.000.000,-,50.000.000.000,50.000.000.000,-,50.000.000.000,50000000000.0,,50000000000.0,50000000000.0,,50000000000.0
,,,447.125.357.804,72.951.589.254,374.173.768.550,429.261.197.738,127.010.814.682,302.250.383.056,447125357804.0,72951589254.0,374173768550.0,429261197738.0,127010814682.0,302250383056.0
