row_label_raw,row_label_full,Tên chi nhánh,Địa điểm hoạt động,numeric__Địa điểm hoạt động
Công ty Vận chuyển Khí Đông Nam Bộ,Công ty Vận chuyển Khí Đông Nam Bộ,Công ty Vận chuyển Khí Đông Nam Bộ,Tỉnh Bà Rịa – Vũng Tàu,
Công ty Chế biến Khí Vũng Tàu,Công ty Chế biến Khí Vũng Tàu,Công ty Chế biến Khí Vũng Tàu,Tỉnh Bà Rịa – Vũng Tàu,
Công ty Kinh doanh Sẵn phẩm Khí,Công ty Kinh doanh Sẵn phẩm Khí,Công ty Kinh doanh Sẵn phẩm Khí,Tp. Hồ Chí Minh,
Công ty Dịch vụ Khí,Công ty Dịch vụ Khí,Công ty Dịch vụ Khí,Tỉnh Bà Rịa – Vũng Tàu,
Công ty Quản lý Dự án Khí,Công ty Quản lý Dự án Khí,Công ty Quản lý Dự án Khí,Tp. Hồ Chí Minh,
Ban Quản lý Dự án Khí - Đông Nam Bộ,Ban Quản lý Dự án Khí - Đông Nam Bộ,Ban Quản lý Dự án Khí - Đông Nam Bộ,Tỉnh Bà Rịa – Vũng Tàu,
Công ty Khí Cà Mau,Công ty Khí Cà Mau,Công ty Khí Cà Mau,Tỉnh Cà Mau,
Công ty Đường Ông Khí Nam Côn Sơn,Công ty Đường Ông Khí Nam Côn Sơn,Công ty Đường Ông Khí Nam Côn Sơn,Tỉnh Bà Rịa – Vũng Tàu,
Chi nhánh Khí Hải phòng,Chi nhánh Khí Hải phòng,Chi nhánh Khí Hải phòng,Tp. Hải Phòng,
Công ty kinh doanh LNG,Công ty kinh doanh LNG,Công ty kinh doanh LNG,Tp. Hồ Chí Minh,
