row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,242.036.965.836,204.547.909.074,242036965836.0,204547909074.0
Thuế TNDN theo thuế suất phổ thông 20%,Thuế TNDN theo thuế suất phổ thông 20%,Thuế TNDN theo thuế suất phổ thông 20%,48.407.393.167,40.909.581.815,48407393167.0,40909581815.0
Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,,
Chi phí không được khấu trừ thuế,Các khoản điều chỉnh giảm: > Chi phí không được khấu trừ thuế,Chi phí không được khấu trừ thuế,6.302.113.674,11.403.300.801,6302113674.0,11403300801.0
Hao mòn lợi thế thương mại,Các khoản điều chỉnh giảm: > Hao mòn lợi thế thương mại,Hao mòn lợi thế thương mại,2.696.824.648,2.696.824.648,2696824648.0,2696824648.0
Ảnh hưởng của việc chia (lãi) lỗ từ các công ty liên kết,Các khoản điều chỉnh giảm: > Ảnh hưởng của việc chia (lãi) lỗ từ các công ty liên kết,Ảnh hưởng của việc chia (lãi) lỗ từ các công ty liên kết,(3.147.427.065),1.452.442.490,-3147427065.0,1452442490.0
Điều chỉnh thuế TNDN trích thiếu trong những năm trước,Các khoản điều chỉnh giảm: > Điều chỉnh thuế TNDN trích thiếu trong những năm trước,Điều chỉnh thuế TNDN trích thiếu trong những năm trước,355.184.479,797.498.037,355184479.0,797498037.0
Lỗ chuyển sang năm sau,Các khoản điều chỉnh giảm: > Lỗ chuyển sang năm sau,Lỗ chuyển sang năm sau,(4.761.308.261),845.184.589,-4761308261.0,845184589.0
Điều chỉnh thuế TNDN theo Nghị định 68/2020/NĐ-CP,Các khoản điều chỉnh giảm: > Điều chỉnh thuế TNDN theo Nghị định 68/2020/NĐ-CP,Điều chỉnh thuế TNDN theo Nghị định 68/2020/NĐ-CP,-,(34.578.136.867),,-34578136867.0
Giải thể công ty con,Các khoản điều chỉnh giảm: > Giải thể công ty con,Giải thể công ty con,2.829.449.277,-,2829449277.0,
Các điều chỉnh hợp nhất,Các khoản điều chỉnh giảm: > Các điều chỉnh hợp nhất,Các điều chỉnh hợp nhất,(4.389.153.322),-,-4389153322.0,
Các khoản giảm thuế,Các khoản điều chỉnh giảm: > Các khoản giảm thuế,Các khoản giảm thuế,(461.854.298),(13.277.360.969),-461854298.0,-13277360969.0
Chi phí thuế TNDN,Các khoản điều chỉnh giảm: > Chi phí thuế TNDN,Chi phí thuế TNDN,47.831.222.299,10.249.334.544,47831222299.0,10249334544.0
