row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,1.692.449.709.553,923.675.078.177,1692449709553.0,923675078177.0
"Doanh thu từ chuyển nhượng quyền sử dụng đất, bất động sản","Doanh thu từ chuyển nhượng quyền sử dụng đất, bất động sản","Doanh thu từ chuyển nhượng quyền sử dụng đất, bất động sản",952.062.878.431,695.271.005.081,952062878431.0,695271005081.0
Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,556.410.573.942,-,556410573942.0,
Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,99.961.975.973,100.857.812.268,99961975973.0,100857812268.0
Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,70.331.882.392,104.194.240.651,70331882392.0,104194240651.0
Doanh thu từ dịch vụ khác,Doanh thu từ dịch vụ khác,Doanh thu từ dịch vụ khác,13.682.398.815,23.352.020.177,13682398815.0,23352020177.0
Trừ,Trừ,Trừ,,,,
Hàng bán bị trả lại,Trừ > Hàng bán bị trả lại,Hàng bán bị trả lại,(5.610.194.622),-,-5610194622.0,
Giảm giá hàng bán,Trừ > Giảm giá hàng bán,Giảm giá hàng bán,(3.655.396.911),(5.519.883.332),-3655396911.0,-5519883332.0
Doanh thu thuần,Trừ > Doanh thu thuần,Doanh thu thuần,1.683.184.118.020,918.155.194.845,1683184118020.0,918155194845.0
Trong đó:,Trong đó:,Trong đó:,,,,
"Doanh thu từ chuyển nhượng quyền sử dụng đất, bất động sản","Trong đó: > Doanh thu từ chuyển nhượng quyền sử dụng đất, bất động sản","Doanh thu từ chuyển nhượng quyền sử dụng đất, bất động sản",942.797.286.898,689.751.121.749,942797286898.0,689751121749.0
Doanh thu từ dịch vụ xây dựng,Trong đó: > Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,556.410.573.942,-,556410573942.0,
Doanh thu từ dịch vụ cho thuê,Trong đó: > Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,99.961.975.973,104.194.240.651,99961975973.0,104194240651.0
Doanh thu từ dịch vụ bất động sản,Trong đó: > Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,70.331.882.392,100.857.812.268,70331882392.0,100857812268.0
Doanh thu từ dịch vụ khác,Trong đó: > Doanh thu từ dịch vụ khác,Doanh thu từ dịch vụ khác,13.682.398.815,23.352.020.177,13682398815.0,23352020177.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu với khách hàng khác,Trong đó: > Doanh thu với khách hàng khác,Doanh thu với khách hàng khác,1.642.901.603.035,855.399.770.129,1642901603035.0,855399770129.0
Doanh thu với bên liên quan (Thuyết minh số 36),Trong đó: > Doanh thu với bên liên quan (Thuyết minh số 36),Doanh thu với bên liên quan (Thuyết minh số 36),40.282.514.985,62.755.424.716,40282514985.0,62755424716.0
