row_label_raw,row_label_full,col_0,Phần mềmmáy tính,Khác,VNDTổng cộng,numeric__Phần mềmmáy tính,numeric__Khác,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,16.731.564.295,157.259.011,16.888.823.306,16731564295.0,157259011.0,16888823306.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,1.315.000.000,55.000.000,1.370.000.000,1315000000.0,55000000.0,1370000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,18.046.564.295,212.259.011,18.258.823.306,18046564295.0,212259011.0,18258823306.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,791.345.950,157.259.011,948.604.961,791345950.0,157259011.0,948604961.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(3.834.197.970),(157.259.011),(3.991.456.981),-3834197970.0,-157259011.0,-3991456981.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(1.503.149.151),(3.366.120),(1.506.515.271),-1503149151.0,-3366120.0,-1506515271.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(5.337.347.121),(160.625.131),(5.497.972.252),-5337347121.0,-160625131.0,-5497972252.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,12.897.366.325,-,12.897.366.325,12897366325.0,,12897366325.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,12.709.217.174,51.633.880,12.760.851.054,12709217174.0,51633880.0,12760851054.0
