row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,2.538.583.353.328,2.529.017.301.204,,,2538583353328.0,2529017301204.0
310,310,310,I. Nợ ngắn hạn,,2.536.456.459.828,1.822.231.140.166,,,2536456459828.0,1822231140166.0
311,311,311,1. Phải trả người bán ngắn hạn,18.1,156.582.479.244,151.290.182.187,,181.0,156582479244.0,151290182187.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18.2,1.081.215.913.262,1.194.913.511.551,,182.0,1081215913262.0,1194913511551.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,21.364.242.748,26.373.646.386,,19.0,21364242748.0,26373646386.0
314,314,314,4. Phải trả người lao động,,40.040.033.762,22.960.113.440,,,40040033762.0,22960113440.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,337.858.457.552,257.687.621.631,,20.0,337858457552.0,257687621631.0
319,319,319,6. Phải trả ngắn hạn khác,21,394.458.816.420,43.814.315.262,,21.0,394458816420.0,43814315262.0
320,320,320,7. Vay ngắn hạn,22,503.037.467.131,123.292.700.000,,22.0,503037467131.0,123292700000.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",,1.899.049.709,1.899.049.709,,,1899049709.0,1899049709.0
330,330,330,II. Nợ dài hạn,,2.126.893.500,706.786.161.038,,,2126893500.0,706786161038.0
337,337,337,1. Phải trả dài hạn khác,21,640.000.000,342.445.500.407,,21.0,640000000.0,342445500407.0
338,338,338,2. Vay dài hạn,22,,362.853.767.131,,22.0,,362853767131.0
342,342,342,3. Dự phòng phải trả dài hạn,,1.486.893.500,1.486.893.500,,,1486893500.0,1486893500.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,(461.297.056.438),(484.412.352.493),,,-461297056438.0,-484412352493.0
410,410,410,I. Vốn chủ sở hữu,23.1,(461.297.056.438),(484.412.352.493),,231.0,-461297056438.0,-484412352493.0
411,411,411,1. Vốn cổ phần,,3.111.983.020.000,3.111.983.020.000,,,3111983020000.0,3111983020000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.111.983.020.000,3.111.983.020.000,,,3111983020000.0,3111983020000.0
412,412,412,2. Thặng dư vốn cổ phần,,(529.316.706.910),(556.775.630.846),,,-529316706910.0,-556775630846.0
415,415,415,3. Cổ phiếu quỹ,,(10.510.764.710),(552.965.000),,,-10510764710.0,-552965000.0
418,418,418,4. Quỹ đầu tư phát triển,,16.176.475.297,16.176.475.297,,,16176475297.0,16176475297.0
421,421,421,5. Lỗ lũy kế,,(3.049.629.080.115),(3.055.243.251.944),,,-3049629080115.0,-3055243251944.0
421a,421a,421a,- Lỗ lũy kế đến cuối năm trước,,(3.055.243.251.944),(2.091.834.348.411),,,-3055243251944.0,-2091834348411.0
421b,421b,421b,- Lợi nhuận (lỗ) sau thuế chưa phân phối năm nay,,5.614.171.829,(963.408.903.533),,,5614171829.0,-963408903533.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,2.077.286.296.890,2.044.604.948.711,,,2077286296890.0,2044604948711.0
