row_label_raw,row_label_full,col_0,col_1,31/12/2022VND,01/01/2022VND,numeric__col_1,numeric__31/12/2022VND,numeric__01/01/2022VND
a),a),a),Ngắn hạn,305.489.040.098,221.409.213.838,,305489040098.0,221409213838.0
a),a),a),"Kinh phí công đoàn, BHXH, BHYT, BHTN phải trả",6.738.285.520,7.101.882.981,,6738285520.0,7101882981.0
a),a),a),"Nhận ký quỹ, ký cược ngắn hạn",148.611.714.063,16.073.683.657,,148611714063.0,16073683657.0
a),a),a),Cổ tức phải trả,30.000.000.000,63.971.534.016,,30000000000.0,63971534016.0
a),a),a),"Phải trả, phải nộp khác",120.139.040.515,134.262.113.184,,120139040515.0,134262113184.0
a),a),a),Công ty TNHH Dịch vụ bắt động sản Đảo Vàng,2.095.718.769,4.095.718.769,,2095718769.0,4095718769.0
a),a),a),Khoản cam kết phải trả cho khách hàng theo hợp đồng quản lý cho thuê căn hộ (1),48.187.095.277,45.391.256.675,,48187095277.0,45391256675.0
a),a),a),Tiền quỹ dự phòng và sửa chữa khu vực chung đã thu của khách hàng mua căn hộ (2% giá bán căn hộ nghi dưỡng),19.449.107.309,19.402.009.315,,19449107309.0,19402009315.0
a),a),a),Tiền đền bù giải phóng mặt bằng do Công ty CP Đầu tư và Phát triển Phong Phú nộp hộ,-,13.069.738.326,,,13069738326.0
a),a),a),Công ty CP Senreal (2),16.711.585.512,16.711.585.512,,16711585512.0,16711585512.0
a),a),a),"Các khoản phải trả, phải nộp khác",33.695.533.648,35.591.804.587,,33695533648.0,35591804587.0
b),b),b),Dài hạn,37.449.554.549,40.259.562.487,,37449554549.0,40259562487.0
b),b),b),"Nhận ký quỹ, ký cược dài hạn",29.874.855.764,29.998.150.495,,29874855764.0,29998150495.0
b),b),b),"Các khoản phải trả, phải nộp khác",7.574.698.785,10.261.411.992,,7574698785.0,10261411992.0
b),b),b),Phí bảo trì Dự án Chi Đông,-,1.321.506.153,,,1321506153.0
b),b),b),Phí bảo trì dự án nhà ở xã hội,2.574.698.785,3.281.122.596,,2574698785.0,3281122596.0
b),b),b),Phải trả Công ty CP Senreal (2),5.000.000.000,5.000.000.000,,5000000000.0,5000000000.0
b),b),b),Các đối tượng khác,-,658.783.243,,,658783243.0
b),b),b),Cộng,342.938.594.647,261.668.776.325,,342938594647.0,261668776325.0
