row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tính,numeric__VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,929.359.796.575,52.775.216.786,982.135.013.361,929359796575.0,52775216786.0,982135013361.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,3.697.476.058,3.697.476.058,,3697476058.0,3697476058.0
Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh số 15),Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh số 15),Chuyển từ chi phí xây dựng cơ bản dở dang (Thuyết minh số 15),-,2.840.454.101,2.840.454.101,,2840454101.0,2840454101.0
Xóa số trong năm,Nguyên giá > Xóa số trong năm,Xóa số trong năm,-,(747.139.696),(747.139.696),,-747139696.0,-747139696.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,929.359.796.575,58.566.007.249,987.925.803.824,929359796575.0,58566007249.0,987925803824.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,42.878.790.309,42.840.574.797,85.719.365.106,42878790309.0,42840574797.0,85719365106.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,4.624.537.755,4.008.393.892,8.632.931.647,4624537755.0,4008393892.0,8632931647.0
Xóa số trong năm,Giá trị hao mòn lũy kế > Xóa số trong năm,Xóa số trong năm,-,(747.139.696),(747.139.696),,-747139696.0,-747139696.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,47.503.328.064,46.101.828.993,93.605.157.057,47503328064.0,46101828993.0,93605157057.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,886.481.006.266,9.934.641.989,896.415.648.255,886481006266.0,9934641989.0,896415648255.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,881.856.468.511,12.464.178.256,894.320.646.767,881856468511.0,12464178256.0,894320646767.0
