row_label_raw,row_label_full,col_0,Năm nay,VND > Năm trước(Trình bày lại - Thuyết minh số 33),numeric__Năm nay,numeric__VND > Năm trước(Trình bày lại - Thuyết minh số 33)
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,650.161.156.589,601.124.722.190,650161156589.0,601124722190.0
"Chi phí quảng cáo, khuyến mãi","Chi phí quảng cáo, khuyến mãi","Chi phí quảng cáo, khuyến mãi",619.316.450.167,573.924.785.275,619316450167.0,573924785275.0
Chi phí nguyên vật liệu – chai kết,Chi phí nguyên vật liệu – chai kết,Chi phí nguyên vật liệu – chai kết,11.527.755.033,10.053.256.925,11527755033.0,10053256925.0
Chi phí nhân công,Chi phí nhân công,Chi phí nhân công,10.302.093.692,8.585.975.737,10302093692.0,8585975737.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,2.084.596.806,1.279.841.315,2084596806.0,1279841315.0
Chi phí khác,Chi phí khác,Chi phí khác,6.930.260.891,7.280.862.938,6930260891.0,7280862938.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,313.787.919.658,1.008.123.471.884,313787919658.0,1008123471884.0
Chi phí nhân công,Chi phí nhân công,Chi phí nhân công,106.279.140.727,75.246.856.691,106279140727.0,75246856691.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,73.050.313.454,50.362.701.549,73050313454.0,50362701549.0
Chi phí thuê ngoài,Chi phí thuê ngoài,Chi phí thuê ngoài,24.306.954.360,28.195.513.191,24306954360.0,28195513191.0
Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,12.235.870.475,10.895.226.659,12235870475.0,10895226659.0
Chi phí sửa chữa,Chi phí sửa chữa,Chi phí sửa chữa,6.705.382.382,3.322.646.717,6705382382.0,3322646717.0
Chi phí đào tạo,Chi phí đào tạo,Chi phí đào tạo,7.350.475.362,5.479.941.558,7350475362.0,5479941558.0
Chi phí văn phòng,Chi phí văn phòng,Chi phí văn phòng,7.330.878.096,6.867.212.508,7330878096.0,6867212508.0
Chi phí nguyên vật liệu,Chi phí nguyên vật liệu,Chi phí nguyên vật liệu,5.776.444.865,6.282.921.682,5776444865.0,6282921682.0
Dự phòng thuế tiêu thụ đặc biệt,Dự phòng thuế tiêu thụ đặc biệt,Dự phòng thuế tiêu thụ đặc biệt,-,644.773.753.170,,644773753170.0
Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,-,149.260.092.015,,149260092015.0
Chi phí thuê đất,Chi phí thuê đất,Chi phí thuê đất,-,18.662.915.473,,18662915473.0
Chi phí khác,Chi phí khác,Chi phí khác,70.752.459.937,8.773.690.671,70752459937.0,8773690671.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,963.949.076.247,1.609.248.194.074,963949076247.0,1609248194074.0
