row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả bên liên quan,Phải trả bên liên quan,Phải trả bên liên quan,49.687.363.304,49.572.584.004,49687363304.0,49572584004.0
Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,49.687.363.304,49.572.584.004,49687363304.0,49572584004.0
Phải trả tiền thu hộ căn hộ Sunrise,Phải trả tiền thu hộ căn hộ Sunrise,Phải trả tiền thu hộ căn hộ Sunrise,43.141.831.316,43.027.052.016,43141831316.0,43027052016.0
Phải trả tiền thu hộ thuê văn phòng Becamex Tower,Phải trả tiền thu hộ thuê văn phòng Becamex Tower,Phải trả tiền thu hộ thuê văn phòng Becamex Tower,2.646.826.798,2.646.826.798,2646826798.0,2646826798.0
Phải trả tiền thu hộ căn hộ New Horizon,Phải trả tiền thu hộ căn hộ New Horizon,Phải trả tiền thu hộ căn hộ New Horizon,1.948.734.160,1.948.734.160,1948734160.0,1948734160.0
Phải trả tiền thu hộ Ban Quản lý Chung cư Sunrise,Phải trả tiền thu hộ Ban Quản lý Chung cư Sunrise,Phải trả tiền thu hộ Ban Quản lý Chung cư Sunrise,1.949.971.030,1.949.971.030,1949971030.0,1949971030.0
Phải trả các tổ chức và cá nhân khác,Phải trả các tổ chức và cá nhân khác,Phải trả các tổ chức và cá nhân khác,53.285.120.737,215.051.015.339,53285120737.0,215051015339.0
"Bảo hiểm xã hội, kinh phí công đoàn","Bảo hiểm xã hội, kinh phí công đoàn","Bảo hiểm xã hội, kinh phí công đoàn",856.752.085,1.026.027.156,856752085.0,1026027156.0
Thù lao Hội đồng quản trị,Thù lao Hội đồng quản trị,Thù lao Hội đồng quản trị,3.117.800.000,1.929.800.000,3117800000.0,1929800000.0
"Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",905.461.745,917.749.845,905461745.0,917749845.0
Công ty cổ phần Đầu tư và Kinh doanh bất động sản- Phải trả tiền thu hộ tiền bán lô F13 khu phố Phú An,Công ty cổ phần Đầu tư và Kinh doanh bất động sản- Phải trả tiền thu hộ tiền bán lô F13 khu phố Phú An,Công ty cổ phần Đầu tư và Kinh doanh bất động sản- Phải trả tiền thu hộ tiền bán lô F13 khu phố Phú An,-,43.242.250.000,,43242250000.0
Tiền bảo dưỡng chung cư IJC Aroma,Tiền bảo dưỡng chung cư IJC Aroma,Tiền bảo dưỡng chung cư IJC Aroma,8.457.563.291,8.324.822.289,8457563291.0,8324822289.0
Phải trả doanh thu cho gian hàng tại Trung tâm thương mại Becamex,Phải trả doanh thu cho gian hàng tại Trung tâm thương mại Becamex,Phải trả doanh thu cho gian hàng tại Trung tâm thương mại Becamex,136.215.907,136.215.907,136215907.0,136215907.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",30.245.999.638,150.683.436.105,30245999638.0,150683436105.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,9.565.328.071,8.790.714.037,9565328071.0,8790714037.0
Cộng,Cộng,Cộng,102.972.484.041,264.623.599.343,102972484041.0,264623599343.0
