row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,,
Doanh thu hoạt động hợp tác kinh doanh,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Doanh thu hoạt động hợp tác kinh doanh,Doanh thu hoạt động hợp tác kinh doanh,30.411.950.673,13.092.335.072,30411950673.0,13092335072.0
Phí cầu đường,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Phí cầu đường,Phí cầu đường,-,3.272.727,,3272727.0
"Chuyển nhượng quyền sử dụng đất lô K8, J10 Khu đô thị IJC","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Chuyển nhượng quyền sử dụng đất lô K8, J10 Khu đô thị IJC","Chuyển nhượng quyền sử dụng đất lô K8, J10 Khu đô thị IJC",-,1.219.340.082.961,,1219340082961.0
"Dịch vụ quản lý, vận hành nhà ở xã hội","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Dịch vụ quản lý, vận hành nhà ở xã hội","Dịch vụ quản lý, vận hành nhà ở xã hội",764.540.000,-,764540000.0,
"Chuyển nhượng quyền sử dụng đất lô K3, J9 Khu đô thị IJC","Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP > Chuyển nhượng quyền sử dụng đất lô K3, J9 Khu đô thị IJC","Chuyển nhượng quyền sử dụng đất lô K3, J9 Khu đô thị IJC",988.091.203.916,-,988091203916.0,
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,
Thi công công trình,Công ty TNHH Becamex Tokyu > Thi công công trình,Thi công công trình,-,916.556.973,,916556973.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,,
Thi công công trình,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore > Thi công công trình,Thi công công trình,86.256.630.300,84.452.793.790,86256630300.0,84452793790.0
