row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2020,Quả hạn (bao gồm sốđu đã trích lập đụphòng > Ngày 31 tháng 12 năm 2020,Không ký hạn > Ngày 31 tháng 12 năm 2020,Đến 01 năm > Ngày 31 tháng 12 năm 2020,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2020,Trên 05 năm > Ngày 31 tháng 12 năm 2020,Đơn vị tính: VNDTổng cộng > Ngày 31 tháng 12 năm 2020,numeric__Quả hạn (bao gồm sốđu đã trích lập đụphòng > Ngày 31 tháng 12 năm 2020,numeric__Không ký hạn > Ngày 31 tháng 12 năm 2020,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2020,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2020,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2020,numeric__Đơn vị tính: VNDTổng cộng > Ngày 31 tháng 12 năm 2020
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,71.777.591.696,100.246.534.852,-,-,172.024.126.548,,71777591696.0,100246534852.0,,,172024126548.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,30.339.641.076,13.604.617.852.592,14.562.536.472.321,2.000.415.894.298,4.380.803.875.445,34.578.713.735.732,30339641076.0,13604617852592.0,14562536472321.0,2000415894298.0,4380803875445.0,34578713735732.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,13.207.913.490.501,-,-,-,13.207.913.490.501,,13207913490501.0,,,,13207913490501.0
Giữ đến ngày đáo hạn,TÀI SẢN > Giữ đến ngày đáo hạn,Giữ đến ngày đáo hạn,-,-,5.580.140.896.543,2.000.415.894.298,3.464.325.234.367,11.044.882.025.208,,,5580140896543.0,2000415894298.0,3464325234367.0,11044882025208.0
Các khoản cho vay,TÀI SẢN > Các khoản cho vay,Các khoản cho vay,30.339.641.076,213.422.988.773,8.982.395.575.778,-,-,9.226.158.205.627,30339641076.0,213422988773.0,8982395575778.0,,,9226158205627.0
Sản sáng để bán,TÀI SẢN > Sản sáng để bán,Sản sáng để bán,-,183.281.373.318,-,-,-,183.281.373.318,,183281373318.0,,,,183281373318.0
Góp vốn đầu tư dài hạn,TÀI SẢN > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,-,916.478.641.078,916.478.641.078,,,,,916478641078.0,916478641078.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,301.778.608.980,282.057.682.852,3.020.000.000,188.147.065.258,-,775.003.357.090,301778608980.0,282057682852.0,3020000000.0,188147065258.0,,775003357090.0
"Các khoản cảm cố, ký quý, ký cược","TÀI SẢN > Các khoản cảm cố, ký quý, ký cược","Các khoản cảm cố, ký quý, ký cược",-,19.437.026.115,-,-,-,19.437.026.115,,19437026115.0,,,,19437026115.0
Phải thu khác,TÀI SẢN > Phải thu khác,Phải thu khác,301.778.608.980,105.370.292.979,3.020.000.000,-,-,410.168.901.959,301778608980.0,105370292979.0,3020000000.0,,,410168901959.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,157.250.363.758,-,-,-,157.250.363.758,,157250363758.0,,,,157250363758.0
Tài sản cố định (bao gồm chi phí xâydụng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xâydụng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xâydụng cơ bản dở dang),-,-,-,188.147.065.258,-,188.147.065.258,,,,188147065258.0,,188147065258.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,332.118.250.056,13.958.453.127.140,14.665.803.007.173,2.188.562.959.556,4.380.803.875.445,35.525.741.219.370,332118250056.0,13958453127140.0,14665803007173.0,2188562959556.0,4380803875445.0,35525741219370.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngân hạn,NỘ PHẢI TRẢ > Vay và nợ ngân hạn,Vay và nợ ngân hạn,-,5.207.661.249.171,18.143.825.000.000,-,-,23.351.486.249.171,,5207661249171.0,18143825000000.0,,,23351486249171.0
Trải phiếu chuyển đổi,NỘ PHẢI TRẢ > Trải phiếu chuyển đổi,Trải phiếu chuyển đổi,-,-,1.146.531.254.012,-,-,1.146.531.254.012,,,1146531254012.0,,,1146531254012.0
Phải trả hoạt động kinh doanh chứng khoản,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoản,Phải trả hoạt động kinh doanh chứng khoản,-,24.517.864.977,192.928.930.807,-,-,217.446.795.784,,24517864977.0,192928930807.0,,,217446795784.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,7.388.061.024,74.604.278.651,-,-,81.992.339.675,,7388061024.0,74604278651.0,,,81992339675.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,109.918.854.129,-,-,-,109.918.854.129,,109918854129.0,,,,109918854129.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,291.517.583.635,610.525.111.581,-,-,902.042.695.216,,291517583635.0,610525111581.0,,,902042695216.0
Tổng cộng,NỘ PHẢI TRẢ > Tổng cộng,Tổng cộng,-,5.641.003.612.936,20.168.414.575.051,-,-,25.809.418.187.987,,5641003612936.0,20168414575051.0,,,25809418187987.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,332.118.250.056,8.317.449.514.204,(5.502.611.567.878),2.188.562.959.556,4.380.803.875.445,9.716.323.031.383,332118250056.0,8317449514204.0,-5502611567878.0,2188562959556.0,4380803875445.0,9716323031383.0
