row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
"Tải sản tài chính đã lưu ký tại VSD và chưa giao dịch, tự do chuyển nhượng","Tải sản tài chính đã lưu ký tại VSD và chưa giao dịch, tự do chuyển nhượng","Tải sản tài chính đã lưu ký tại VSD và chưa giao dịch, tự do chuyển nhượng",9.481.380.000,9.480.260.000,9481380000.0,9480260000.0
"Tải sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng","Tải sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng","Tải sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng",1.000.000.000,1.000.000.000,1000000000.0,1000000000.0
Tổng cộng,Tổng cộng,Tổng cộng,10.481.380.000,10.480.260.000,10481380000.0,10480260000.0
