row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,1.564.934.057.347,1.013.516.432.131,1564934057347.0,1013516432131.0
Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,Các điều chỉnh tăng/(giảm) lợi nhuận theo kế toán,(242.705.391.136),(180.203.486.703),-242705391136.0,-180203486703.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,646.992.812.927,338.396.144.961,646992812927.0,338396144961.0
- Dự phòng giảm giá chứng khoản chưa niêm yết cuối năm,- Dự phòng giảm giá chứng khoản chưa niêm yết cuối năm,- Dự phòng giảm giá chứng khoản chưa niêm yết cuối năm,7.130.300.000,-,7130300000.0,
- Dự phòng phải thu tiền bán chứng khoản quá hạn chưa được khấu trừ cuối năm,- Dự phòng phải thu tiền bán chứng khoản quá hạn chưa được khấu trừ cuối năm,- Dự phòng phải thu tiền bán chứng khoản quá hạn chưa được khấu trừ cuối năm,-,89.069.224.845,,89069224845.0
- Hoàn nhập dự phòng chứng khoản trong năm,- Hoàn nhập dự phòng chứng khoản trong năm,- Hoàn nhập dự phòng chứng khoản trong năm,177.477.561.574,-,177477561574.0,
- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,399.234.490.177,231.362.091.601,399234490177.0,231362091601.0
- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,56.474.106.102,14.923.408.826,56474106102.0,14923408826.0
- Dự phòng các khoản cho vay cuối năm,- Dự phòng các khoản cho vay cuối năm,- Dự phòng các khoản cho vay cuối năm,118.992.995,1.596.109.265,118992995.0,1596109265.0
- Chi phí không được khấu trừ,- Chi phí không được khấu trừ,- Chi phí không được khấu trừ,904.905.475,1.445.310.424,904905475.0,1445310424.0
- Các khoản điều chỉnh tăng do đã bổ sung tại quyết toán thuế,- Các khoản điều chỉnh tăng do đã bổ sung tại quyết toán thuế,- Các khoản điều chỉnh tăng do đã bổ sung tại quyết toán thuế,5.652.456.604,-,5652456604.0,
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(889.698.204.063),(518.599.631.664),-889698204063.0,-518599631664.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(103.324.967.147),(49.332.814.426),-103324967147.0,-49332814426.0
- Hoàn nhập dự phòng giảm giá chứng khoản chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoản chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoản chưa niêm yết đầu năm,-,(5.048.000.000),,-5048000000.0
- Hoàn nhập dự phòng phải thu tiền bán chứng khoản quá hạn chưa được khấu trừ đầu năm,- Hoàn nhập dự phòng phải thu tiền bán chứng khoản quá hạn chưa được khấu trừ đầu năm,- Hoàn nhập dự phòng phải thu tiền bán chứng khoản quá hạn chưa được khấu trừ đầu năm,(89.069.224.845),(148.448.708.075),-89069224845.0,-148448708075.0
- Chi phí dự phòng chứng khoản trong năm,- Chi phí dự phòng chứng khoản trong năm,- Chi phí dự phòng chứng khoản trong năm,-,(3.591.426.522),,-3591426522.0
- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,(673.995.363.859),(242.392.546.814),-673995363859.0,-242392546814.0
- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,(16.430.581.508),(25.977.269.278),-16430581508.0,-25977269278.0
- Hoàn nhập dự phòng các khoản cho vay đầu năm,- Hoàn nhập dự phòng các khoản cho vay đầu năm,- Hoàn nhập dự phòng các khoản cho vay đầu năm,(1.596.109.265),(30.675.918.324),-1596109265.0,-30675918324.0
- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế,- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế,- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế,-,(7.078.359.289),,-7078359289.0
- Chênh lệch tạm thời chịu thuế,- Chênh lệch tạm thời chịu thuế,- Chênh lệch tạm thời chịu thuế,(5.281.957.439),(6.054.588.936),-5281957439.0,-6054588936.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,1.322.228.666.211,833.312.945.428,1322228666211.0,833312945428.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
