row_label_raw,row_label_full,col_0,Phân mêm,Tài sảnvõ hình khác,Đơn vị tính: VNDTổng cộng,numeric__Phân mêm,numeric__Tài sảnvõ hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giả,Nguyên giả,Nguyên giả,Nguyên giả,Nguyên giả,Nguyên giả,,,
Ngày 1 tháng 1 năm 2020,Nguyên giả > Ngày 1 tháng 1 năm 2020,Ngày 1 tháng 1 năm 2020,116.323.221.690,9.897.260.342,126.220.482.032,116323221690.0,9897260342.0,126220482032.0
Tăng trong năm,Nguyên giả > Tăng trong năm,Tăng trong năm,12.643.278.029,41.800.000,12.685.078.029,12643278029.0,41800000.0,12685078029.0
Mua mới,Nguyên giả > Mua mới,Mua mới,12.384.481.044,41.800.000,12.426.281.044,12384481044.0,41800000.0,12426281044.0
Tăng khác,Nguyên giả > Tăng khác,Tăng khác,258.796.985,-,258.796.985,258796985.0,,258796985.0
Giảm trong năm,Nguyên giả > Giảm trong năm,Giảm trong năm,(2.745.266.704),(1.345.430.800),(4.090.697.504),-2745266704.0,-1345430800.0,-4090697504.0
"Thanh lý, nhượng bán","Nguyên giả > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.745.266.704),(1.345.430.800),(4.090.697.504),-2745266704.0,-1345430800.0,-4090697504.0
Ngày 31 tháng 12 năm 2020,Nguyên giả > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,126.221.233.015,8.593.629.542,134.814.862.557,126221233015.0,8593629542.0,134814862557.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 1 tháng 1 năm 2020,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2020,Ngày 1 tháng 1 năm 2020,69.416.884.770,7.466.790.770,76.883.675.540,69416884770.0,7466790770.0,76883675540.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,14.434.643.813,736.780.126,15.171.423.939,14434643813.0,736780126.0,15171423939.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,14.313.871.884,736.780.126,15.050.652.010,14313871884.0,736780126.0,15050652010.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,120.771.929,-,120.771.929,120771929.0,,120771929.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(2.745.266.704),(1.345.430.800),(4.090.697.504),-2745266704.0,-1345430800.0,-4090697504.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.745.266.704),(1.345.430.800),(4.090.697.504),-2745266704.0,-1345430800.0,-4090697504.0
Ngày 31 tháng 12 năm 2020,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,81.106.261.879,6.858.140.096,87.964.401.975,81106261879.0,6858140096.0,87964401975.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 1 tháng 1 năm 2020,Giá trị còn lại > Ngày 1 tháng 1 năm 2020,Ngày 1 tháng 1 năm 2020,46.906.336.920,2.430.469.572,49.336.806.492,46906336920.0,2430469572.0,49336806492.0
Ngày 31 tháng 12 năm 2020,Giá trị còn lại > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,45.114.971.136,1.735.489.446,46.850.460.582,45114971136.0,1735489446.0,46850460582.0
