row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,6.651.280.075.902,4.675.359.295.085,,,6651280075902.0,4675359295085.0
210,210,210,I. Tài sản tài chính dài hạn,,6.381.219.769.743,4.377.542.547.760,,,6381219769743.0,4377542547760.0
212,212,212,1. Các khoản đầu tư dài hạn,11,6.381.219.769.743,4.377.542.547.760,,11.0,6381219769743.0,4377542547760.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đào hạn,,5.464.741.128.665,3.444.540.512.534,,,5464741128665.0,3444540512534.0
212.2,212.2,212.2,1.2. Đầu tư vào công ty con,,304.400.000.000,304.400.000.000,,,304400000000.0,304400000000.0
212.3,212.3,212.3,"1.3. Đầu tư vào công ty liên doanh, liên kết",,612.078.641.078,628.602.035.226,,,612078641078.0,628602035226.0
220,220,220,II. Tài sản cố định,,145.071.018.612,145.897.339.464,,,145071018612.0,145897339464.0
221,221,221,1. Tài sản cố định hữu hình,12,98.220.558.030,96.560.532.972,,12.0,98220558030.0,96560532972.0
222,222,222,1.1. Nguyên giá,,226.934.252.018,204.776.386.865,,,226934252018.0,204776386865.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(128.713.693.988),(108.215.853.893),,,-128713693988.0,-108215853893.0
227,227,227,2. Tài sản cố định vô hình,13,46.850.460.582,49.336.806.492,,13.0,46850460582.0,49336806492.0
228,228,228,2.1. Nguyên giá,,134.814.862.557,126.220.482.032,,,134814862557.0,126220482032.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(87.964.401.975),(76.883.675.540),,,-87964401975.0,-76883675540.0
240,240,240,III. Chỉ phí xây dựng cơ bản dở dang,14,43.076.046.646,29.450.054.289,,14.0,43076046646.0,29450054289.0
250,250,250,IV. Tài sản dài hạn khác,,81.913.240.901,122.469.353.572,,,81913240901.0,122469353572.0
251,251,251,"1. Cảm cố, thế chấp, ký quỹ, ký cược dài hạn",15,17.452.595.615,28.125.461.156,,15.0,17452595615.0,28125461156.0
252,252,252,2. Chỉ phí trả trước dài hạn,16,25.236.802.483,36.613.184.890,,16.0,25236802483.0,36613184890.0
253,253,253,3. Tài sản thuê thu nhập hoãn lại,17,4.223.842.803,22.730.707.526,,17.0,4223842803.0,22730707526.0
254,254,254,4. Tiền nộp Quỹ Hồ trợ thanh toán,18,20.000.000.000,20.000.000.000,,18.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,35.429.022.517.412,26.680.470.866.341,,,35429022517412.0,26680470866341.0
