row_label_raw,row_label_full,col_0,Số suối năm,VND Số đầu năm,numeric__Số suối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,610.142.721.264,1.734.364.709.431,610142721264.0,1734364709431.0
Tiền đặt cọc từ cá nhân đề mua căn hộ,Tiền đặt cọc từ cá nhân đề mua căn hộ,Tiền đặt cọc từ cá nhân đề mua căn hộ,533.444.042.879,1.618.693.932.636,533444042879.0,1618693932636.0
Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,34.660.040.145,26.729.072.180,34660040145.0,26729072180.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",12.353.315.735,14.801.398.165,12353315735.0,14801398165.0
"Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả",8.803.941.252,14.650.387.023,8803941252.0,14650387023.0
Tiền thu từ các HĐHTKD ngắn hạn,Tiền thu từ các HĐHTKD ngắn hạn,Tiền thu từ các HĐHTKD ngắn hạn,3.707.395.000,52.454.374.452,3707395000.0,52454374452.0
Khác,Khác,Khác,17.173.986.253,7.035.544.975,17173986253.0,7035544975.0
Dài hạn,Dài hạn,Dài hạn,289.142.294.034,287.581.871.658,289142294034.0,287581871658.0
Tiền thu từ các HĐHTKD dài hạn (*),Tiền thu từ các HĐHTKD dài hạn (*),Tiền thu từ các HĐHTKD dài hạn (*),244.500.000.000,244.500.000.000,244500000000.0,244500000000.0
"Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",44.642.294.034,43.081.871.658,44642294034.0,43081871658.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,899.285.015.298,2.021.946.581.089,899285015298.0,2021946581089.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải trả các bên khác,Trong đó: > Phải trả các bên khác,Phải trả các bên khác,638.502.747.416,1.697.710.629.820,638502747416.0,1697710629820.0
Phải trả các bên liên quan,Trong đó: > Phải trả các bên liên quan,Phải trả các bên liên quan,260.782.267.882,324.235.951.269,260782267882.0,324235951269.0
(Thuyết minh số 33),(Thuyết minh số 33),(Thuyết minh số 33),,,,
