row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Doanh thu từ chuyển nhượng bất động sản,Doanh thu từ chuyển nhượng bất động sản,Doanh thu từ chuyển nhượng bất động sản,846.324.452.911,490.493.755.412,846324452911.0,490493755412.0
Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,Doanh thu từ dịch vụ xây dựng,556.410.573.942,-,556410573942.0,
Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,Doanh thu từ dịch vụ cho thuê,83.853.940.583,93.600.762.905,83853940583.0,93600762905.0
Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,Doanh thu từ dịch vụ bất động sản,31.767.824.280,79.882.543.571,31767824280.0,79882543571.0
Doanh thu khác,Doanh thu khác,Doanh thu khác,13.657.818.654,16.179.280.932,13657818654.0,16179280932.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.532.014.610.370,680.156.342.820,1532014610370.0,680156342820.0
Giảm giá hàng bán,Giảm giá hàng bán,Giảm giá hàng bán,(9.265.591.533),(5.519.883.332),-9265591533.0,-5519883332.0
DOANH THU THUÀN,DOANH THU THUÀN,DOANH THU THUÀN,1.522.749.018.837,674.636.459.488,1522749018837.0,674636459488.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu với bên khác,Trong đó: > Doanh thu với bên khác,Doanh thu với bên khác,1.515.649.704.129,617.569.720.970,1515649704129.0,617569720970.0
Doanh thu với bên liên quan(Thuyết minh số 33),Trong đó: > Doanh thu với bên liên quan(Thuyết minh số 33),Doanh thu với bên liên quan(Thuyết minh số 33),7.099.314.708,57.066.738.518,7099314708.0,57066738518.0
