row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,,
Công ty Cổ phần May Tiến Phát,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty liên kết,Bán hàng hóa và dịch vụ,20.182.147.903,18.622.758.137,,,20182147903.0,18622758137.0
Công ty Cổ phần Đầu tư Phát triển Tân Sơn Nhất,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư Phát triển Tân Sơn Nhất,Công ty Cổ phần Đầu tư Phát triển Tân Sơn Nhất,Bên liên quan,Bán hàng hóa và dịch vụ,548.533.723,-,,,548533723.0,
Công ty Cổ phần Mai Lan,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Mai Lan,Công ty Cổ phần Mai Lan,Công ty con,Bán hàng hóa và dịch vụ,485.070.466,178.356.822,,,485070466.0,178356822.0
Công ty Cổ phần Thương Tín Tàu Cước,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Thương Tín Tàu Cước,Công ty Cổ phần Thương Tín Tàu Cước,Công ty con,Bán hàng hóa và dịch vụ,191.862.481,-,,,191862481.0,
Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Công ty Cổ phần Đầu tư Kiến trúc Xây dựng Toàn Thịnh Phát,Bên liên quan,Bán hàng hóa và dịch vụ,126.510.549,126.510.549,,,126510549.0,126510549.0
Bà Nguyễn Thùy Vân,Phải thu ngắn hạn của khách hàng > Bà Nguyễn Thùy Vân,Bà Nguyễn Thùy Vân,Chủ tịch HDQT,Bán hàng hóa và dịch vụ,114.501.769,-,,,114501769.0,
Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Công ty Cổ phần Đầu tư Phát triển Bất động sản Đông Sài Gòn,Công ty con,Bán hàng hóa và dịch vụ,84.827.007,89.958.328,,,84827007.0,89958328.0
Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Phải thu ngắn hạn của khách hàng > Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty TNHH MTV Kinh doanh Dịch vụ Địa ốc Sài Gòn Thương Tín,Công ty con,Bán hàng hóa và dịch vụ,76.693.432,-,,,76693432.0,
Công ty TNHH Dịch vụ Quản lý Bất động sản Sài Gòn Thương Tín,Phải thu ngắn hạn của khách hàng > Công ty TNHH Dịch vụ Quản lý Bất động sản Sài Gòn Thương Tín,Công ty TNHH Dịch vụ Quản lý Bất động sản Sài Gòn Thương Tín,Công ty con,Bán hàng hóa và dịch vụ,23.186.387,-,,,23186387.0,
Ông Nguyễn Hữu Đạt,Phải thu ngắn hạn của khách hàng > Ông Nguyễn Hữu Đạt,Ông Nguyễn Hữu Đạt,Bên liên quan,Bán hàng hóa và dịch vụ,-,10.233.197.451,,,,10233197451.0
Công ty Cổ phần Toàn Hải Vân,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty trong cùng Tập đoàn,Bán hàng hóa và dịch vụ,-,1.205.544.303,,,,1205544303.0
Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty Cổ phần Du lịch Thành Thành Công Lâm Đồng,Công ty trong cùng Tập đoàn,Bán hàng hóa và dịch vụ,-,625.205.481,,,,625205481.0
Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Công ty Cổ phần Sản xuất Xây dựng Dịch vụ Hoa Đồng,Công ty liên kết,Bán hàng hóa và dịch vụ,-,186.471.137,,,,186471137.0
Công ty TNHH MTV Đầu tư Phát triển Bất động sản Hùng Anh Năm,Phải thu ngắn hạn của khách hàng > Công ty TNHH MTV Đầu tư Phát triển Bất động sản Hùng Anh Năm,Công ty TNHH MTV Đầu tư Phát triển Bất động sản Hùng Anh Năm,Công ty con,Bán hàng hóa và dịch vụ,-,123.835.249,,,,123835249.0
