row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,635.934.133.876,1.115.966.572.552,635934133876.0,1115966572552.0
- Phải thu lãi cho vay và cổ tức,- Phải thu lãi cho vay và cổ tức,- Phải thu lãi cho vay và cổ tức,423.852.838.738,301.408.789.238,423852838738.0,301408789238.0
- Phải thu ủy thác đầu tư,- Phải thu ủy thác đầu tư,- Phải thu ủy thác đầu tư,91.033.636.000,71.990.509.000,91033636000.0,71990509000.0
- Đặt cọc,- Đặt cọc,- Đặt cọc,57.521.000.000,57.444.209.000,57521000000.0,57444209000.0
- Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (i),- Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (i),- Trả trước thuế thu nhập doanh nghiệp theo tiến độ thanh toán của khách hàng (i),17.814.896.154,17.665.354.150,17814896154.0,17665354150.0
"- Phải thu từ hợp đồng hợp tác kinh doanh (""HDHTKD"")","- Phải thu từ hợp đồng hợp tác kinh doanh (""HDHTKD"")","- Phải thu từ hợp đồng hợp tác kinh doanh (""HDHTKD"")",8.387.173.667,8.387.173.667,8387173667.0,8387173667.0
- Tạm ứng cho nhân viên phục vụ công tác đèn bù đất,- Tạm ứng cho nhân viên phục vụ công tác đèn bù đất,- Tạm ứng cho nhân viên phục vụ công tác đèn bù đất,2.484.800.207,31.430.109.651,2484800207.0,31430109651.0
- Phải thu từ nhận hoàn trả khoản trả trước,- Phải thu từ nhận hoàn trả khoản trả trước,- Phải thu từ nhận hoàn trả khoản trả trước,-,568.000.000.000,,568000000000.0
- Khác,- Khác,- Khác,34.839.789.110,59.640.427.846,34839789110.0,59640427846.0
Dài hạn,Dài hạn,Dài hạn,261.281.268.058,211.281.268.058,261281268058.0,211281268058.0
- Phải thu HDHTKD (ii),- Phải thu HDHTKD (ii),- Phải thu HDHTKD (ii),208.781.847.398,158.781.847.398,208781847398.0,158781847398.0
- Đặt cọc để thực hiện dự án (iii),- Đặt cọc để thực hiện dự án (iii),- Đặt cọc để thực hiện dự án (iii),42.000.000.000,42.000.000.000,42000000000.0,42000000000.0
- Kỳ quỹ,- Kỳ quỹ,- Kỳ quỹ,10.499.420.660,10.499.420.660,10499420660.0,10499420660.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,897.215.401.934,1.327.247.840.610,897215401934.0,1327247840610.0
Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,(1.010.353.212),(4.662.353.212),-1010353212.0,-4662353212.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,896.205.048.722,1.322.585.487.398,896205048722.0,1322585487398.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên liên quan (Thuyết minh số 33),Trong đó: > Phải thu các bên liên quan (Thuyết minh số 33),Phải thu các bên liên quan (Thuyết minh số 33),638.857.824.552,524.588.018.459,638857824552.0,524588018459.0
Phải thu các bên khác,Trong đó: > Phải thu các bên khác,Phải thu các bên khác,257.347.224.170,797.997.468.939,257347224170.0,797997468939.0
