row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Đã trả trong năm,Phân loại lại,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Đã trả trong năm,numeric__Phân loại lại,numeric__VND Số cuối năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,1.233.103.097.445,976.554.751.172,(1.695.139.943.136),143.383.004.520,657.900.910.001,1233103097445.0,976554751172.0,-1695139943136.0,143383004520.0,657900910001.0
Vay cá nhân và tổ chức (Thuyết minh số 25.4),Vay cá nhân và tổ chức (Thuyết minh số 25.4),Vay cá nhân và tổ chức (Thuyết minh số 25.4),378.151.486.099,314.855.604.692,(346.416.093.808),-,346.590.996.983,378151486099.0,314855604692.0,-346416093808.0,,346590996983.0
Vay ngắn hạn ngân hàng (Thuyết minh số 25.1),Vay ngắn hạn ngân hàng (Thuyết minh số 25.1),Vay ngắn hạn ngân hàng (Thuyết minh số 25.1),224.755.720.935,661.699.146.480,(718.527.958.917),-,167.926.908.498,224755720935.0,661699146480.0,-718527958917.0,,167926908498.0
Trái phiếu dài hạn đến hạn trả (Thuyết minh số 25.3),Trái phiếu dài hạn đến hạn trả (Thuyết minh số 25.3),Trái phiếu dài hạn đến hạn trả (Thuyết minh số 25.3),570.095.890.411,-,(570.095.890.411),80.000.000.000,80.000.000.000,570095890411.0,,-570095890411.0,80000000000.0,80000000000.0
Vay ngân hàng dài hạn đến hạn trả (Thuyết minh số 25.2),Vay ngân hàng dài hạn đến hạn trả (Thuyết minh số 25.2),Vay ngân hàng dài hạn đến hạn trả (Thuyết minh số 25.2),60.100.000.000,-,(60.100.000.000),62.753.658.240,62.753.658.240,60100000000.0,,-60100000000.0,62753658240.0,62753658240.0
Vay nợ thuê tài chính ngắn hạn (Thuyết minh số 25.5),Vay nợ thuê tài chính ngắn hạn (Thuyết minh số 25.5),Vay nợ thuê tài chính ngắn hạn (Thuyết minh số 25.5),-,-,-,629.346.280,629.346.280,,,,629346280.0,629346280.0
Dải hạn,Dải hạn,Dải hạn,399.900.000.000,60.729.456.942,(101.010.192.357),(143.383.004.520),216.236.260.065,399900000000.0,60729456942.0,-101010192357.0,-143383004520.0,216236260065.0
Trái phiếu dài hạn (Thuyết minh số 25.3),Trái phiếu dài hạn (Thuyết minh số 25.3),Trái phiếu dài hạn (Thuyết minh số 25.3),180.000.000.000,-,(100.000.000.000),(80.000.000.000),-,180000000000.0,,-100000000000.0,-80000000000.0,
Vay dài hạn ngân hàng (Thuyết minh số 25.2),Vay dài hạn ngân hàng (Thuyết minh số 25.2),Vay dài hạn ngân hàng (Thuyết minh số 25.2),219.900.000.000,58.841.456.942,(588.414.560),(62.753.658.240),215.399.384.142,219900000000.0,58841456942.0,-588414560.0,-62753658240.0,215399384142.0
Vay nợ thuê tài chính ngắn hạn (Thuyết minh số 25.5),Vay nợ thuê tài chính ngắn hạn (Thuyết minh số 25.5),Vay nợ thuê tài chính ngắn hạn (Thuyết minh số 25.5),-,1.888.000.000,(421.777.797),(629.346.280),836.875.923,,1888000000.0,-421777797.0,-629346280.0,836875923.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.633.003.097.445,1.037.284.208.114,(1.796.150.135.493),-,874.137.170.066,1633003097445.0,1037284208114.0,-1796150135493.0,,874137170066.0
Trong đó,Trong đó,Trong đó,,,,,,,,,,
Vay từ bên khác,Trong đó > Vay từ bên khác,Vay từ bên khác,1.605.085.127.406,,,,850.808.324.828,1605085127406.0,,,,850808324828.0
Vay từ bên liên quan (Thuyết minh số 33),Trong đó > Vay từ bên liên quan (Thuyết minh số 33),Vay từ bên liên quan (Thuyết minh số 33),27.917.970.039,,,,23.328.845.238,27917970039.0,,,,23328845238.0
