row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
"Công ty đi vay, mượn","Công ty đi vay, mượn","Công ty đi vay, mượn",-,145.122.395,,145122395.0
- Ông Võ Mộng Hùng,- Ông Võ Mộng Hùng,- Ông Võ Mộng Hùng,-,145.122.395,,145122395.0
"Công ty trả tiền vay, mượn","Công ty trả tiền vay, mượn","Công ty trả tiền vay, mượn",-,25.535.156.772,,25535156772.0
- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,-,25.390.034.377,,25390034377.0
- Ông Võ Mộng Hùng,- Ông Võ Mộng Hùng,- Ông Võ Mộng Hùng,-,145.122.395,,145122395.0
Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,-,134.641.745,,134641745.0
- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,-,134.641.745,,134641745.0
Chi trả lãi vay,Chi trả lãi vay,Chi trả lãi vay,-,161.075.205,,161075205.0
- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,- Công ty CP Đầu tư Xây dựng Đức Long Gia Lai,-,161.075.205,,161075205.0
