row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,Phương tiện vận tải truyền dẫn VND,Thiết bị dụng cụ quản lý VND,Vườn cây VND,TSCĐ khác (Dự án BOT) VND,Tổng cộng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải truyền dẫn VND,numeric__Thiết bị dụng cụ quản lý VND,numeric__Vườn cây VND,numeric__TSCĐ khác (Dự án BOT) VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
01/01/2025,NGUYÊN GIÁ > 01/01/2025,01/01/2025,489.199.849.624,276.785.528.413,21.068.488.704,564.755.007,176.497.581.455,2.427.057.848.091,3.391.174.051.294,489199849624.0,276785528413.0,21068488704.0,564755007.0,176497581455.0,2427057848091.0,3391174051294.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,1.473.806.481,-,812.763.636,398.148.148,-,-,2.684.718.265,1473806481.0,,812763636.0,398148148.0,,,2684718265.0
- Thanh lý trong năm,NGUYÊN GIÁ > - Thanh lý trong năm,- Thanh lý trong năm,-,-,(630.000.000),-,-,-,(630.000.000),,,-630000000.0,,,,-630000000.0
- Thanh lý Công ty con,NGUYÊN GIÁ > - Thanh lý Công ty con,- Thanh lý Công ty con,(1.183.894.545),(2.888.378.182),(2.155.685.500),-,(612.500.000),(1.262.958.933.784),(1.269.799.392.011),-1183894545.0,-2888378182.0,-2155685500.0,,-612500000.0,-1262958933784.0,-1269799392011.0
31/12/2025,NGUYÊN GIÁ > 31/12/2025,31/12/2025,489.489.761.560,273.897.150.231,19.095.566.840,962.903.155,175.885.081.455,1.164.098.914.307,2.123.429.377.548,489489761560.0,273897150231.0,19095566840.0,962903155.0,175885081455.0,1164098914307.0,2123429377548.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
01/01/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > 01/01/2025,01/01/2025,131.091.814.922,76.443.616.674,19.200.694.307,513.626.529,53.559.202.271,929.818.212.440,1.210.627.167.143,131091814922.0,76443616674.0,19200694307.0,513626529.0,53559202271.0,929818212440.0,1210627167143.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,17.237.879.903,15.597.712.379,332.324.237,22.496.359,8.862.837.305,181.588.647.729,223.641.897.912,17237879903.0,15597712379.0,332324237.0,22496359.0,8862837305.0,181588647729.0,223641897912.0
- Thanh lý trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Thanh lý trong năm,- Thanh lý trong năm,-,-,(630.000.000),-,-,-,(630.000.000),,,-630000000.0,,,,-630000000.0
- Thanh lý Công ty con,GIÁ TRỊ HAO MÒN LỦY KẾ > - Thanh lý Công ty con,- Thanh lý Công ty con,(1.054.331.240),(2.899.570.681),(2.155.685.500),-,(588.298.596),(719.007.261.173),(725.705.147.190),-1054331240.0,-2899570681.0,-2155685500.0,,-588298596.0,-719007261173.0,-725705147190.0
31/12/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > 31/12/2025,31/12/2025,147.275.363.585,89.141.758.372,16.747.333.044,536.122.888,61.833.740.980,392.399.598.996,707.933.917.865,147275363585.0,89141758372.0,16747333044.0,536122888.0,61833740980.0,392399598996.0,707933917865.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
01/01/2025,GIÁ TRỊ CÒN LẠI > 01/01/2025,01/01/2025,358.108.034.702,200.341.911.739,1.867.794.397,51.128.478,122.938.379.184,1.497.239.635.651,2.180.546.884.151,358108034702.0,200341911739.0,1867794397.0,51128478.0,122938379184.0,1497239635651.0,2180546884151.0
31/12/2025,GIÁ TRỊ CÒN LẠI > 31/12/2025,31/12/2025,342.214.397.975,184.755.391.859,2.348.233.796,426.780.267,114.051.340.475,771.699.315.311,1.415.495.459.683,342214397975.0,184755391859.0,2348233796.0,426780267.0,114051340475.0,771699315311.0,1415495459683.0
