row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,748.136.090.044,664.157.753.370,748136090044.0,664157753370.0
- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,- Công ty CP Tập đoàn Alpha Seven,2.064.375.501,9.444.375.501,2064375501.0,9444375501.0
- Ông Bùi Pháp,- Ông Bùi Pháp,- Ông Bùi Pháp,-,120.000.000,,120000000.0
- Chi phí lãi vay,- Chi phí lãi vay,- Chi phí lãi vay,743.753.256.025,652.077.555.238,743753256025.0,652077555238.0
- Lãi trái phiếu chuyển đổi,- Lãi trái phiếu chuyển đổi,- Lãi trái phiếu chuyển đổi,1.443.858.450,1.443.858.450,1443858450.0,1443858450.0
"- Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",25.000.000,25.000.000,25000000.0,25000000.0
- Phải trả phải nộp khác (*),- Phải trả phải nộp khác (*),- Phải trả phải nộp khác (*),849.600.068,1.046.964.181,849600068.0,1046964181.0
Dài hạn,Dài hạn,Dài hạn,130.000.000,130.000.000,130000000.0,130000000.0
"- Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",130.000.000,130.000.000,130000000.0,130000000.0
,,,748.266.090.044,664.287.753.370,748266090044.0,664287753370.0
Phải trả khác là bên liên quan(Chi tiết tại thuyết minh số 37),Phải trả khác là bên liên quan(Chi tiết tại thuyết minh số 37),Phải trả khác là bên liên quan(Chi tiết tại thuyết minh số 37),2.064.375.501,9.564.375.501,2064375501.0,9564375501.0
