row_label_raw,row_label_full,col_0,col_1,col_2,Mẫu số B 09 – DN,numeric__col_1,numeric__col_2,numeric__Mẫu số B 09 – DN
THUYẾT MINH CÁC BÊN LIÊN QUAN (tiếp theo),THUYẾT MINH CÁC BÊN LIÊN QUAN (tiếp theo),THUYẾT MINH CÁC BÊN LIÊN QUAN (tiếp theo),THUYẾT MINH CÁC BÊN LIÊN QUAN (tiếp theo),THUYẾT MINH CÁC BÊN LIÊN QUAN (tiếp theo),THUYẾT MINH CÁC BÊN LIÊN QUAN (tiếp theo),,,
Giao dịch với các bên liên quan (tiếp theo),Giao dịch với các bên liên quan (tiếp theo),Giao dịch với các bên liên quan (tiếp theo),Giao dịch với các bên liên quan (tiếp theo),Giao dịch với các bên liên quan (tiếp theo),Giao dịch với các bên liên quan (tiếp theo),,,
Bên liên quan,Bên liên quan,Bên liên quan,Nội dung nghiệp vụ,Năm nay VND,Năm trước VND,,,
Công ty Cổ phần Mía đường Thành Thành Công Tây Ninh,Bên liên quan > Công ty Cổ phần Mía đường Thành Thành Công Tây Ninh,Công ty Cổ phần Mía đường Thành Thành Công Tây Ninh,Mua hàng hóa và dịch vụ,-,51.490.000,,,51490000.0
Công ty TNHH Mía đường TTC Attapeu,Bên liên quan > Công ty TNHH Mía đường TTC Attapeu,Công ty TNHH Mía đường TTC Attapeu,Doanh thu bán hàng và cung cấp dịch vụ,90.545.460,90.545.460,,90545460.0,90545460.0
Công ty TNHH MTV Mía đường TTC Attapeu,Bên liên quan > Công ty TNHH MTV Mía đường TTC Attapeu,Công ty TNHH MTV Mía đường TTC Attapeu,Doanh thu bán hàng và cung cấp dịch vụ,136.395.000,-,,136395000.0,
Công ty Cổ phần Thủy điện Trường Phú,Bên liên quan > Công ty Cổ phần Thủy điện Trường Phú,Công ty Cổ phần Thủy điện Trường Phú,Doanh thu bán hàng và cung cấp dịch vụ,1.104.880.551,6.850.877.692,,1104880551.0,6850877692.0
Công ty Cổ phần Thủy điện Trường Phú,Bên liên quan > Công ty Cổ phần Thủy điện Trường Phú,Công ty Cổ phần Thủy điện Trường Phú,Cho vay,20.000.000.000,-,,20000000000.0,
Công ty Cổ phần Thủy điện Trường Phú,Bên liên quan > Công ty Cổ phần Thủy điện Trường Phú,Công ty Cổ phần Thủy điện Trường Phú,Ứng trước mua hàng hóa và dịch vụ,10.000.000.000,-,,10000000000.0,
Công ty Cổ phần Thủy điện Trường Phú,Bên liên quan > Công ty Cổ phần Thủy điện Trường Phú,Công ty Cổ phần Thủy điện Trường Phú,Lãi cho vay,703.602.745,-,,703602745.0,
Công ty Cổ phần Thủy điện Trường Phú,Bên liên quan > Công ty Cổ phần Thủy điện Trường Phú,Công ty Cổ phần Thủy điện Trường Phú,Chi phí chỉ hộ,-,2.599.545,,,2599545.0
Công ty Cổ phần Đường Biên Hòa - Ninh Hòa,Bên liên quan > Công ty Cổ phần Đường Biên Hòa - Ninh Hòa,Công ty Cổ phần Đường Biên Hòa - Ninh Hòa,Doanh thu bán hàng và cung cấp dịch vụ,12.601.066,200.152.728,,12601066.0,200152728.0
