row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,1.005.753,302.386,1005753.0,302386.0
Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,Phải thu từ chuyển nhượng cổ phần,149.782,16.931,149782.0,16931.0
Phải thu từ cung cấp dịch vụ quản lý,Phải thu từ cung cấp dịch vụ quản lý,Phải thu từ cung cấp dịch vụ quản lý,99.959,202.043,99959.0,202043.0
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,60.252,84.303,60252.0,84303.0
Phải thu từ các hoạt động khác,Phải thu từ các hoạt động khác,Phải thu từ các hoạt động khác,111.881,57.352,111881.0,57352.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.427.627,663.015,1427627.0,663015.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn từ khách hàng khác,Trong đó: > Phải thu ngắn hạn từ khách hàng khác,Phải thu ngắn hạn từ khách hàng khác,1.182.804,322.998,1182804.0,322998.0
Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Trong đó: > Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),Phải thu ngắn hạn từ các bên liên quan(Thuyết minh số 33.2),244.823,340.017,244823.0,340017.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.944),(4.944),-4944.0,-4944.0
