row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Công ty VinFast,Công ty VinFast,Công ty VinFast,Công ty con,Hối phiếu nhận nợ mang đi góp vốn,25.782.160,25.782.160,,,25782160.0,25782160.0
,,,,,25.782.160,25.782.160,,,25782160.0,25782160.0
