row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",25.1,-,97.260,,251.0,,97260.0
33,33,33,Tiền thu từ đi vay,34,111.532.920,25.107.574,,34.0,111532920.0,25107574.0
34,34,34,Tiền trả nợ gốc vay,34,(76.372.748),(26.277.231),,34.0,-76372748.0,-26277231.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",25.1,(60.950),(60.950),,251.0,-60950.0,-60950.0
40,40,40,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính,,35.099.222,(1.133.347),,,35099222.0,-1133347.0
50,50,50,Lưu chuyển tiền thuần trong năm,,1.624.049,1.165.217,,,1624049.0,1165217.0
60,60,60,Tiền và tương đương tiền đầu năm,,2.581.673,1.418.552,,,2581673.0,1418552.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,88,(2.096),,,88.0,-2096.0
70,70,70,Tiền và tương đương tiền cuối năm,4,4.205.810,2.581.673,,4.0,4205810.0,2581673.0
