row_label_raw,row_label_full,Mối quan hệ,Tính chất giao dịch,Giá trị giao dịch > 2016VND,Giá trị giao dịch > 2015VND,Phải thu/(phải trả) tại ngày > 31/12/2016VND,Phải thu/(phải trả) tại ngày > 1/1/2016VND,numeric__Tính chất giao dịch,numeric__Giá trị giao dịch > 2016VND,numeric__Giá trị giao dịch > 2015VND,numeric__Phải thu/(phải trả) tại ngày > 31/12/2016VND,numeric__Phải thu/(phải trả) tại ngày > 1/1/2016VND
Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Bán hàng hóa,14.955.550.322,19.929.060.532,-,-,,14955550322.0,19929060532.0,,
Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Bán tài sản cố định,41.221.616,-,-,-,,41221616.0,,,
Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Mua hàng hóa,935.445.127.484,1.687.485.893.940,(32.291.494.140),(328.825.060.298),,935445127484.0,1687485893940.0,-32291494140.0,-328825060298.0
Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Phí hỗ trợ quản lý,1.718.204.378,-,-,-,,1718204378.0,,,
Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Công ty TNHH Một Thành viên Masan HD,Phân phối lợi nhuận (**),-,-,83.077.588.453,251.552.930.476,,,,83077588453.0,251552930476.0
Công ty Cổ phần Ma San PQ,Công ty Cổ phần Ma San PQ,Công ty Cổ phần Ma San PQ,Bán hàng hóa,3.734.305,6.426.000,1.510.898.062,-,,3734305.0,6426000.0,1510898062.0,
Công ty Cổ phần Ma San PQ,Công ty Cổ phần Ma San PQ,Công ty Cổ phần Ma San PQ,Bán tài sản cố định,16.488.646,-,-,-,,16488646.0,,,
Công ty Cổ phần Ma San PQ,Công ty Cổ phần Ma San PQ,Công ty Cổ phần Ma San PQ,Mua hàng hóa,7.799.600,-,-,-,,7799600.0,,,
Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Công ty TNHH Một Thành viên Nam Ngư Phú Quốc,Bán hàng hóa,605.977.708,-,666.575.479,-,,605977708.0,,666575479.0,
Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Bán hàng hóa,52.836.007.262,42.030.992.563,6.078.604.247,5.244.745.846,,52836007262.0,42030992563.0,6078604247.0,5244745846.0
Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Bán tài sản cố định,9.743.291,-,-,-,,9743291.0,,,
Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Mua hàng hóa,1.163.846.614,11.658.690.363,-,-,,1163846614.0,11658690363.0,,
Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,Phí hỗ trợ quản lý,151.605.481.211,138.890.025.830,105.559.512.066,57.419.560.879,,151605481211.0,138890025830.0,105559512066.0,57419560879.0
Công ty Cổ phần Sản xuất Thương mại CDN,Công ty Cổ phần Sản xuất Thương mại CDN,Công ty Cổ phần Sản xuất Thương mại CDN,Bán hàng hóa,3.609.821,-,2.082.020,-,,3609821.0,,2082020.0,
Công ty Cổ phần Sản xuất Thương mại CDN,Công ty Cổ phần Sản xuất Thương mại CDN,Công ty Cổ phần Sản xuất Thương mại CDN,Mua hàng hóa,623.341.390,-,-,-,,623341390.0,,,
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Bán hàng hóa,97.569.181.152,15.675.820.932,-,-,,97569181152.0,15675820932.0,,
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Bán tài sản cố định,199.362.726,16.354.545.454,-,-,,199362726.0,16354545454.0,,
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Mua hàng hóa,2.394.555.820.788,493.197.354.693,(978.486.498.095),(273.111.051.583),,2394555820788.0,493197354693.0,-978486498095.0,-273111051583.0
Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Công ty TNHH Một Thành viên Masan MB,Phân phối lợi nhuận (**),-,-,994.628.461.727,-,,,,994628461727.0,
Công ty Cổ phần Thực phẩm Dinh dưỡng Sài Gòn,Công ty Cổ phần Thực phẩm Dinh dưỡng Sài Gòn,Công ty Cổ phần Thực phẩm Dinh dưỡng Sài Gòn,Mua hàng hóa,14.042.928.191,15.164.085.164,(4.014.833.237),(3.675.717.232),,14042928191.0,15164085164.0,-4014833237.0,-3675717232.0
Công ty Cổ phần Thực phẩm Dinh dưỡng Sài Gòn,Công ty Cổ phần Thực phẩm Dinh dưỡng Sài Gòn,Công ty Cổ phần Thực phẩm Dinh dưỡng Sài Gòn,Bán hàng hóa,743.079.942,1.112.328.972,-,-,,743079942.0,1112328972.0,,
