row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2016 VND,1/1/2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2016 VND,numeric__1/1/2016 VND
NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,,,,
NỘ PHẢI TRẢ (300 = 310),NGUỒN VỐN > NỘ PHẢI TRẢ (300 = 310),NỘ PHẢI TRẢ (300 = 310),300,,4.246.769.360.739,3.236.974.822.672,300.0,,4246769360739.0,3236974822672.0
Nợ ngắn hạn,NGUỒN VỐN > Nợ ngắn hạn,Nợ ngắn hạn,310,,4.246.769.360.739,3.236.974.822.672,310.0,,4246769360739.0,3236974822672.0
Phải trả người bán ngắn hạn,NGUỒN VỐN > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,15,1.671.575.048.391,1.668.709.011.239,311.0,15.0,1671575048391.0,1668709011239.0
Người mua trả tiền trước,NGUỒN VỐN > Người mua trả tiền trước,Người mua trả tiền trước,312,,9.751.691.244,18.176.167.311,312.0,,9751691244.0,18176167311.0
Thuế phải nộp Nhà nước,NGUỒN VỐN > Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,313,16,107.811.056.859,120.793.427.371,313.0,16.0,107811056859.0,120793427371.0
Phải trả người lao động,NGUỒN VỐN > Phải trả người lao động,Phải trả người lao động,314,,-,8.615.000,314.0,,,8615000.0
Chi phí phải trả,NGUỒN VỐN > Chi phí phải trả,Chi phí phải trả,315,17,581.410.189.142,463.366.354.814,315.0,17.0,581410189142.0,463366354814.0
Phải trả ngắn hạn khác,NGUỒN VỐN > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,18,16.908.965.636,12.480.468.364,319.0,18.0,16908965636.0,12480468364.0
Vay ngắn hạn,NGUỒN VỐN > Vay ngắn hạn,Vay ngắn hạn,320,19,1.859.312.409.467,953.440.778.573,320.0,19.0,1859312409467.0,953440778573.0
VỐN CHỦ SỞ HỮU (400 = 410),NGUỒN VỐN > VỐN CHỦ SỞ HỮU (400 = 410),VỐN CHỦ SỞ HỮU (400 = 410),400,,11.190.224.456.445,11.457.903.239.295,400.0,,11190224456445.0,11457903239295.0
Vốn chủ sở hữu,NGUỒN VỐN > Vốn chủ sở hữu,Vốn chủ sở hữu,410,20,11.190.224.456.445,11.457.903.239.295,410.0,20.0,11190224456445.0,11457903239295.0
Vốn cổ phần,NGUỒN VỐN > Vốn cổ phần,Vốn cổ phần,411,21,5.381.601.170.000,5.351.601.170.000,411.0,21.0,5381601170000.0,5351601170000.0
Thặng dư vốn cổ phần,NGUỒN VỐN > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,21,5.088.056.394.992,5.088.056.394.992,412.0,21.0,5088056394992.0,5088056394992.0
Cổ phiếu quỹ,NGUỒN VỐN > Cổ phiếu quỹ,Cổ phiếu quỹ,415,21,(1.640.252.631.255),(1.640.252.631.255),415.0,21.0,-1640252631255.0,-1640252631255.0
Lợi nhuận sau thuế chưa phân phối,NGUỒN VỐN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,2.360.819.522.708,2.658.498.305.558,421.0,,2360819522708.0,2658498305558.0
TỔNG CỘNG NGUỒN VỐN(440 = 300 + 400),NGUỒN VỐN > TỔNG CỘNG NGUỒN VỐN(440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN(440 = 300 + 400),440,,15.436.993.817.184,14.694.878.061.967,440.0,,15436993817184.0,14694878061967.0
