row_label_raw,row_label_full,col_0,Vôn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư và phát triển VND,LNST chưa phân phối VND,Tổng cộng VND,numeric__Vôn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư và phát triển VND,numeric__LNST chưa phân phối VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,3.037.155.260.000,37.852.662.153,50.133.444.828,289.315.908.590,3.414.457.275.571,3037155260000.0,37852662153.0,50133444828.0,289315908590.0,3414457275571.0
Phát hành cổ phiếu ưu đãi,Phát hành cổ phiếu ưu đãi,Phát hành cổ phiếu ưu đãi,642.000.000.000,-,-,-,642.000.000.000,642000000000.0,,,,642000000000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,182.213.760.000,-,-,(182.213.760.000),-,182213760000.0,,,-182213760000.0,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,286.099.768.518,286.099.768.518,,,,286099768518.0,286099768518.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,(17.672.969.908),(17.672.969.908),,,,-17672969908.0,-17672969908.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,8.582.993.056,(8.582.993.056),-,,,8582993056.0,-8582993056.0,
"Sử dụng quỹ đầu tư, phát triển","Sử dụng quỹ đầu tư, phát triển","Sử dụng quỹ đầu tư, phát triển",-,-,(4.800.000.000),-,(4.800.000.000),,,-4800000000.0,,-4800000000.0
Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,-,(11.986.604.669),-,-,(11.986.604.669),,-11986604669.0,,,-11986604669.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,3.861.369.020.000,25.866.057.484,53.916.437.884,366.945.954.144,4.308.097.469.512,3861369020000.0,25866057484.0,53916437884.0,366945954144.0,4308097469512.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,139.221.667.151,139.221.667.151,,,,139221667151.0,139221667151.0
Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),193.124.990.000,-,-,(193.124.990.000),-,193124990000.0,,,-193124990000.0,
Chia cổ tức bằng tiền (**),Chia cổ tức bằng tiền (**),Chia cổ tức bằng tiền (**),-,-,-,(39.290.400.000),(39.290.400.000),,,,-39290400000.0,-39290400000.0
"Trích quỹ khen thưởng, phúc lợi (***) (Thuyết minh 19)","Trích quỹ khen thưởng, phúc lợi (***) (Thuyết minh 19)","Trích quỹ khen thưởng, phúc lợi (***) (Thuyết minh 19)",-,-,-,(8.338.816.730),(8.338.816.730),,,,-8338816730.0,-8338816730.0
Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,Chi phí phát hành cổ phiếu,-,(5.166.000.000),-,-,(5.166.000.000),,-5166000000.0,,,-5166000000.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,4.054.494.010.000,20.700.057.484,53.916.437.884,265.413.414.565,4.394.523.919.933,4054494010000.0,20700057484.0,53916437884.0,265413414565.0,4394523919933.0
