row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,619.614.534.803,461.164.881.627,,,619614534803.0,461164881627.0
02,02,02,Khấu hao tài sản cố định hữu hình và bất động sản đầu tư và hao mòn tài sản cố định vô hình,"12, 13, 14",3.730.942.538(5.070.346.019),2.673.962.838(1.022.262.429),,,,
03,03,03,Hoàn nhập dự phòng,,,,,,,
05,03 > 05,05,Lãi từ hoạt động đầu tư,,(273.811.508.991),(206.404.717.098),,,-273811508991.0,-206404717098.0
06,03 > 06,06,Chi phí lãi vay,28,48.666.058.021,29.102.553.750,,28.0,48666058021.0,29102553750.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,393.129.680.352(785.179.635.478),285.514.418.688(278.317.645.748),,,,
09,08 > 09,09,Tăng các khoản phải thu(Tăng) giảm hàng tồn kho,,(1.332.786.024.861),29.094.263.688,,,-1332786024861.0,29094263688.0
10,10,10,"Tăng (giảm) các khoản phải trả(không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,3.158.933.540.908(73.059.281.125),(278.132.548.836)(14.160.168.779),,,,
11,10 > 11,11,Tiền lãi vay đã trả,,(122.730.366.687),(38.433.617.476),,,-122730366687.0,-38433617476.0
12,10 > 12,12,Thuế thu nhập doanh nghiệp đã nộp,20,(68.488.007.863),(28.870.669.001),,20.0,-68488007863.0,-28870669001.0
14,10 > 14,14,Tiền thu khác từ hoạt động kinh doanh,,,9.552.000,,,,9552000.0
15,10 > 15,15,Tiền chi khác cho hoạt động kinh doanh,,(21.256.914.314),(22.460.628.304),,,-21256914314.0,-22460628304.0
16,16,16,,,,,,,,
17,17,17,,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động kinh doanh,,1.148.562.990.932,(345.757.043.768),,,1148562990932.0,-345757043768.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,17 > 21,21,Tiền chi để mua sắm tài sản cố định,,(5.075.422.473),(3.063.491.932),,,-5075422473.0,-3063491932.0
22,17 > 22,22,Tiền thu do thanh lý tài sản cố định,,854.545.454,200.000.000,,,854545454.0,200000000.0
23,17 > 23,23,Tiền chi cho vay,,(101.531.700.000),(2.187.975.334),,,-101531700000.0,-2187975334.0
24,17 > 24,24,Tiền thu hồi cho vay,,19.015.085.055,12.000.000.000,,,19015085055.0,12000000000.0
25,17 > 25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(2.916.521.609.532),(550.288.585.944),,,-2916521609532.0,-550288585944.0
26,17 > 26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,18.897.000.000,259.900.000.000,,,18897000000.0,259900000000.0
27,17 > 27,27,"Tiền thu lãi cho vay, cổ tức được chia",,291.155.490.978,106.250.959.309,,,291155490978.0,106250959309.0
30,17 > 30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(2.693.206.610.518),(177.189.093.901),,,-2693206610518.0,-177189093901.0
