row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
"Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"") (i)","Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"") (i)","Vốn góp của các hợp đồng hợp tác kinh doanh (""HĐHTKD"") (i)",995.146.493.163,230.741.994.130,995146493163.0,230741994130.0
- Công ty Cổ phần Vina Holdings,- Công ty Cổ phần Vina Holdings,- Công ty Cổ phần Vina Holdings,175.000.000.000,-,175000000000.0,
- Công ty Cổ phần Địa ốc Sài Gòn,- Công ty Cổ phần Địa ốc Sài Gòn,- Công ty Cổ phần Địa ốc Sài Gòn,100.000.000.000,-,100000000000.0,
- Công ty Cổ phần Bắt động sản LinkGroup,- Công ty Cổ phần Bắt động sản LinkGroup,- Công ty Cổ phần Bắt động sản LinkGroup,23.025.188.000,-,23025188000.0,
- Các bên liên quan (Thuyết minh số 32),- Các bên liên quan (Thuyết minh số 32),- Các bên liên quan (Thuyết minh số 32),697.121.305.163,230.741.994.130,697121305163.0,230741994130.0
Tạm ứng đầu tư,Tạm ứng đầu tư,Tạm ứng đầu tư,105.163.564.000,147.478.062.500,105163564000.0,147478062500.0
- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,- Công ty Cổ phần Đầu tư và Thương mại Việt Tín,48.600.000.000,48.600.000.000,48600000000.0,48600000000.0
- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,- Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,29.251.650.000,-,29251650000.0,
- Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí,- Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí,- Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí,-,56.365.830.000,,56365830000.0
- Khác,- Khác,- Khác,27.311.914.000,42.512.232.500,27311914000.0,42512232500.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,30.174.016.311,31.175.318.763,30174016311.0,31175318763.0
"Ký quỹ, ký cược","Ký quỹ, ký cược","Ký quỹ, ký cược",12.882.867.492,128.322.582.032,12882867492.0,128322582032.0
- Dự án Khu trung tâm Nam Rạch Chiếc,- Dự án Khu trung tâm Nam Rạch Chiếc,- Dự án Khu trung tâm Nam Rạch Chiếc,-,107.130.788.600,,107130788600.0
- Khác,- Khác,- Khác,12.882.867.492,21.191.793.432,12882867492.0,21191793432.0
Phải thu lãi cho vay,Phải thu lãi cho vay,Phải thu lãi cho vay,1.545.625.150,13.922.838.754,1545625150.0,13922838754.0
Cổ tức,Cổ tức,Cổ tức,1.160.250.000,1.160.250.000,1160250000.0,1160250000.0
Phải thu về góp vốn,Phải thu về góp vốn,Phải thu về góp vốn,-,135.000.000.000,,135000000000.0
Tạm ứng vốn,Tạm ứng vốn,Tạm ứng vốn,-,6.149.315.558,,6149315558.0
Khác,Khác,Khác,7.420.006.106,8.168.650.998,7420006106.0,8168650998.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.153.492.822.222,702.119.012.735,1153492822222.0,702119012735.0
Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),Dự phòng phải thu ngắn hạn khác(Thuyết minh số 10),(8.074.886.323),(7.328.020.000),-8074886323.0,-7328020000.0
GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,1.145.417.935.899,694.790.992.735,1145417935899.0,694790992735.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu bên liên quan (Thuyết minh số 32),Trong đó: > Phải thu bên liên quan (Thuyết minh số 32),Phải thu bên liên quan (Thuyết minh số 32),706.342.204.629,380.824.685.189,706342204629.0,380824685189.0
Phải thu bên khác,Trong đó: > Phải thu bên khác,Phải thu bên khác,447.150.617.593,321.294.327.546,447150617593.0,321294327546.0
