row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGÁN HẠN,,5.143.040.477.049,3.091.162.777.151,,,5143040477049.0,3091162777151.0
110,110,110,I. Tiền và các khoản tương đương tiền,4,1.479.121.518.213,1.529.477.964.049,,4.0,1479121518213.0,1529477964049.0
111,111,111,1. Tiền,,280.121.518.213,176.673.214.276,,,280121518213.0,176673214276.0
112,112,112,2. Các khoản tương đương tiền,,1.199.000.000.000,1.352.804.749.773,,,1199000000000.0,1352804749773.0
120,120,120,II. Đầu tư ngắn hạn,,66.600.000.000,-,,,66600000000.0,
123,123,123,1. Đầu tư nắm giữ tới ngày đáo hạn,5,66.600.000.000,-,,5.0,66600000000.0,
130,130,130,III. Các khoản phải thu ngắn hạn,,1.526.904.292.052,916.543.033.311,,,1526904292052.0,916543033311.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6,242.495.988.959,155.394.655.652,,6.0,242495988959.0,155394655652.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7,106.188.159.971,54.039.783.843,,7.0,106188159971.0,54039783843.0
135,135,135,3. Phải thu về cho vay ngắn hạn,8,34.800.000.000,18.883.385.055,,8.0,34800000000.0,18883385055.0
136,136,136,4. Phải thu ngắn hạn khác,9,1.153.492.822.222,702.119.012.735,,9.0,1153492822222.0,702119012735.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,10,(10.072.679.100),(13.893.803.974),,10.0,-10072679100.0,-13893803974.0
140,140,140,IV. Hàng tồn kho,11,2.059.600.881.724,641.433.768.666,,11.0,2059600881724.0,641433768666.0
141,141,141,1. Hàng tồn kho,,2.059.600.881.724,642.682.989.811,,,2059600881724.0,642682989811.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,-,(1.249.221.145),,,,-1249221145.0
150,150,150,V. Tài sản ngắn hạn khác,,10.813.785.060,3.708.011.125,,,10813785060.0,3708011125.0
151,151,151,1. Chi phí trả trước ngắn hạn,,6.334.841.120,3.522.111.212,,,6334841120.0,3522111212.0
152,152,152,2. Thuế GTGT được khấu trừ,,4.478.943.940,185.899.913,,,4478943940.0,185899913.0
