row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2020 VND,Năm 2019 VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2020 VND,numeric__Năm 2019 VND
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(17.384.625.098),(34.839.773.054),,,-17384625098.0,-34839773054.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,(326.800.000),382.325.455,,,-326800000.0,382325455.0
70,70,70,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(17.711.425.098),(34.457.447.599),,,-17711425098.0,-34457447599.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,299.953.620.000,-,,,299953620000.0,
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(15.822.100),(9.006.500),,,-15822100.0,-9006500.0
73,73,73,Tiền vay gốc,,7.186.788.517.998,3.387.437.905.520,,,7186788517998.0,3387437905520.0
73.2,73.2,73.2,- Tiền vay khác,,7.186.788.517.998,3.387.437.905.520,,,7186788517998.0,3387437905520.0
74,74,74,Tiền chi trả nợ gốc vay,,(6.258.239.264.600),(3.204.534.000.000),,,-6258239264600.0,-3204534000000.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(6.258.239.264.600),(3.204.534.000.000),,,-6258239264600.0,-3204534000000.0
75,75,75,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(164.322.801.000),-,,,-164322801000.0,
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.064.164.250.298,182.894.899.020,,,1064164250298.0,182894899020.0
90,90,90,LƯU CHUYÊN TIÊN THUẢN TRONG NĂM,,(317.623.484.083),(43.877.390.154),,,-317623484083.0,-43877390154.0
101,101,101,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,414.572.303.541,458.449.693.695,,5.0,414572303541.0,458449693695.0
101.1,101.1,101.1,Tiền,,237.272.303.541,353.049.693.695,,,237272303541.0,353049693695.0
,,,Các khoản tương đương tiền,,177.300.000.000,105.400.000.000,,,177300000000.0,105400000000.0
103,103,103,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,,96.948.819.458,414.572.303.541,,,96948819458.0,414572303541.0
103.1,103.1,103.1,Tiền,,49.648.819.458,237.272.303.541,,,49648819458.0,237272303541.0
103.2,103.2,103.2,Các khoản tương đương tiền,,47.300.000.000,177.300.000.000,,,47300000000.0,177300000000.0
