row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020(Triệu VND),Giá trị hợp lý > Giá trị hợp lý thông qua BCKQHĐKD,Giá trị hợp lý > Giữ đến ngày đáo hạn,Giá trị hợp lý > Cho vay và phải thu,Giá trị hợp lý > Sẵn sàng để bán,Giá trị hợp lý > Hạch toán theo giá trị phân bổ,Giá trị hợp lý > Tổng cộng giá trị ghi sổ,Giá trị hợp lý,numeric__Giá trị hợp lý > Giá trị hợp lý thông qua BCKQHĐKD,numeric__Giá trị hợp lý > Giữ đến ngày đáo hạn,numeric__Giá trị hợp lý > Cho vay và phải thu,numeric__Giá trị hợp lý > Sẵn sàng để bán,numeric__Giá trị hợp lý > Hạch toán theo giá trị phân bổ,numeric__Giá trị hợp lý > Tổng cộng giá trị ghi sổ,numeric__Giá trị hợp lý
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản tài chính > Tiền mặt, vàng","Tiền mặt, vàng",2.204.642,-,-,-,-,2.204.642,2.204.642,2204642.0,,,,,2204642.0,2204642.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,1.850.890,-,-,1.850.890,1.850.890,,,1850890.0,,,1850890.0,1850890.0
Tiền gửi và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,16.977.765,-,-,16.977.765,(*),,,16977765.0,,,16977765.0,
Chứng khoán kinh doanh,Tài sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,39.287,-,-,-,-,39.287,(*),39287.0,,,,,39287.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,79.015.568,-,-,79.015.568,(*),,,79015568.0,,,79015568.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,2.744,-,-,2.744,(*),,,2744.0,,,2744.0,
Chứng khoán đầu tư,Tài sản tài chính > Chứng khoán đầu tư,Chứng khoán đầu tư,-,-,-,55.845.414,-,55.845.414,(*),,,,55845414.0,,55845414.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,1.236,-,1.236,(*),,,,1236.0,,1236.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,21.429.657,-,-,21.429.657,(*),,,21429657.0,,,21429657.0,
,,,2.243.929,-,119.276.624,55.846.650,-,177.367.203,,2243929.0,,119276624.0,55846650.0,,177367203.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả tài chính > Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả NHNNVN và Chính phủ,-,-,-,-,20.734,20.734,(*),,,,,20734.0,20734.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,56.259.892,56.259.892,(*),,,,,56259892.0,56259892.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,87.568.686,87.568.686,(*),,,,,87568686.0,87568686.0,
Các công cụ tài chính phải sinh,Nợ phải trả tài chính > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,52.030,-,-,-,-,52.030,(*),52030.0,,,,,52030.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,11.631.474,11.631.474,(*),,,,,11631474.0,11631474.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.212.430,3.212.430,(*),,,,,3212430.0,3212430.0,
,,,52.030,-,-,-,158.693.216,158.745.246,,52030.0,,,,158693216.0,158745246.0,
