row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",64.173,69.071,64173.0,69071.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,,,
Chi lương và phụ cấp,Chi phí cho nhân viên > Chi lương và phụ cấp,Chi lương và phụ cấp,1.828.678,1.241.882,1828678.0,1241882.0
Các khoản chi đóng góp theo lương,Chi phí cho nhân viên > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,134.437,71.852,134437.0,71852.0
"Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi phí cho nhân viên > Chi trợ cấp (ăn ca, trang phục, y tế...)","Chi trợ cấp (ăn ca, trang phục, y tế...)",43.042,44.491,43042.0,44491.0
Chi khác cho nhân viên,Chi phí cho nhân viên > Chi khác cho nhân viên,Chi khác cho nhân viên,35.614,34.328,35614.0,34328.0
Chi về tài sản,Chi về tài sản,Chi về tài sản,,,,
Chi phí khấu hao tài sản cố định,Chi về tài sản > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,94.726,93.438,94726.0,93438.0
"Chi sửa chữa, nâng cấp tài sản cố định","Chi về tài sản > Chi sửa chữa, nâng cấp tài sản cố định","Chi sửa chữa, nâng cấp tài sản cố định",92.766,92.909,92766.0,92909.0
Chi thuê tài sản cố định,Chi về tài sản > Chi thuê tài sản cố định,Chi thuê tài sản cố định,251.743,235.864,251743.0,235864.0
Chi mua sắm công cụ lao động,Chi về tài sản > Chi mua sắm công cụ lao động,Chi mua sắm công cụ lao động,54.357,50.821,54357.0,50821.0
Chi bảo hiểm tài sản,Chi về tài sản > Chi bảo hiểm tài sản,Chi bảo hiểm tài sản,12.903,13.200,12903.0,13200.0
Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,,,,
Công tác phí,Chi cho hoạt động quản lý công vụ > Công tác phí,Công tác phí,36.611,48.714,36611.0,48714.0
"Chi quảng cáo, khuyến mại","Chi cho hoạt động quản lý công vụ > Chi quảng cáo, khuyến mại","Chi quảng cáo, khuyến mại",125.021,97.192,125021.0,97192.0
"Chi thuê chuyên gia, tư vấn","Chi cho hoạt động quản lý công vụ > Chi thuê chuyên gia, tư vấn","Chi thuê chuyên gia, tư vấn",19.470,10.982,19470.0,10982.0
Chi hoạt động quản lý công vụ khác,Chi cho hoạt động quản lý công vụ > Chi hoạt động quản lý công vụ khác,Chi hoạt động quản lý công vụ khác,582.046,604.751,582046.0,604751.0
"Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi cho hoạt động quản lý công vụ > Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng",74.898,67.649,74898.0,67649.0
Trích lập/(hoản nhập) dự phòng rủi ro cho tài khoản Có khác(không bao gồm chi phí dự phòng rủi ro tín dụng)(Thuyết minh 16),Chi cho hoạt động quản lý công vụ > Trích lập/(hoản nhập) dự phòng rủi ro cho tài khoản Có khác(không bao gồm chi phí dự phòng rủi ro tín dụng)(Thuyết minh 16),Trích lập/(hoản nhập) dự phòng rủi ro cho tài khoản Có khác(không bao gồm chi phí dự phòng rủi ro tín dụng)(Thuyết minh 16),43.870,(354.709),43870.0,-354709.0
,,,3.494.355,2.422.435,3494355.0,2422435.0
