row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập từ kinh doanh ngoại hối và vàng,Thu nhập từ kinh doanh ngoại hối và vàng,Thu nhập từ kinh doanh ngoại hối và vàng,Thu nhập từ kinh doanh ngoại hối và vàng,Thu nhập từ kinh doanh ngoại hối và vàng,,
Thu nhập từ kinh doanh ngoại tệ giao ngay,Thu nhập từ kinh doanh ngoại hối và vàng > Thu nhập từ kinh doanh ngoại tệ giao ngay,Thu nhập từ kinh doanh ngoại tệ giao ngay,242.425,259.094,242425.0,259094.0
Thu nhập từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ kinh doanh ngoại hối và vàng > Thu nhập từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ các công cụ tài chính phải sinh tiền tệ,1.335.862,906.358,1335862.0,906358.0
,,,1.578.287,1.165.452,1578287.0,1165452.0
Chi phí từ kinh doanh ngoại hối và vàng,Chi phí từ kinh doanh ngoại hối và vàng,Chi phí từ kinh doanh ngoại hối và vàng,Chi phí từ kinh doanh ngoại hối và vàng,Chi phí từ kinh doanh ngoại hối và vàng,,
Chi phí từ kinh doanh ngoại tệ giao ngay,Chi phí từ kinh doanh ngoại hối và vàng > Chi phí từ kinh doanh ngoại tệ giao ngay,Chi phí từ kinh doanh ngoại tệ giao ngay,(75.500),(89.330),-75500.0,-89330.0
Chi phí từ các công cụ tài chính phải sinh tiền tệ,Chi phí từ kinh doanh ngoại hối và vàng > Chi phí từ các công cụ tài chính phải sinh tiền tệ,Chi phí từ các công cụ tài chính phải sinh tiền tệ,(1.232.788),(920.673),-1232788.0,-920673.0
,,,(1.308.288),(1.010.003),-1308288.0,-1010003.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí từ kinh doanh ngoại hối và vàng > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,269.999,155.449,269999.0,155449.0
