row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
Phải thu từ các hợp đồng bán nợ cho đối tác (i),Các khoản phải thu > Phải thu từ các hợp đồng bán nợ cho đối tác (i),Phải thu từ các hợp đồng bán nợ cho đối tác (i),8.762.444,6.434.782,8762444.0,6434782.0
Đặt cọc thuê văn phòng,Các khoản phải thu > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,1.088.057,1.269.830,1088057.0,1269830.0
Phải thu từ các hợp đồng tài trợ thương mại,Các khoản phải thu > Phải thu từ các hợp đồng tài trợ thương mại,Phải thu từ các hợp đồng tài trợ thương mại,2.506.384,2.481.198,2506384.0,2481198.0
Các khoản tạm ứng và phải thu khác,Các khoản phải thu > Các khoản tạm ứng và phải thu khác,Các khoản tạm ứng và phải thu khác,916.794,953.865,916794.0,953865.0
Phải thu từ các hợp đồng bán nợ khác (ii),Các khoản phải thu > Phải thu từ các hợp đồng bán nợ khác (ii),Phải thu từ các hợp đồng bán nợ khác (ii),99.000,120.977,99000.0,120977.0
Các khoản tạm ứng để hoạt động nghiệp vụ,Các khoản phải thu > Các khoản tạm ứng để hoạt động nghiệp vụ,Các khoản tạm ứng để hoạt động nghiệp vụ,251.700,319.121,251700.0,319121.0
Tạm ứng cho các hoạt động xử lý tài sản xiết nợ (iii),Các khoản phải thu > Tạm ứng cho các hoạt động xử lý tài sản xiết nợ (iii),Tạm ứng cho các hoạt động xử lý tài sản xiết nợ (iii),318.609,235.413,318609.0,235413.0
"Mua sắm, sửa chữa lớn tài sản cố định","Các khoản phải thu > Mua sắm, sửa chữa lớn tài sản cố định","Mua sắm, sửa chữa lớn tài sản cố định",140.307,157.692,140307.0,157692.0
Phải thu Ngân sách Nhà nước về hỗ trợ lãi suất,Các khoản phải thu > Phải thu Ngân sách Nhà nước về hỗ trợ lãi suất,Phải thu Ngân sách Nhà nước về hỗ trợ lãi suất,9.376,10.947,9376.0,10947.0
Các khoản thuế phải thu Ngân sách Nhà nước(Thuyết minh 35),Các khoản phải thu > Các khoản thuế phải thu Ngân sách Nhà nước(Thuyết minh 35),Các khoản thuế phải thu Ngân sách Nhà nước(Thuyết minh 35),6,23,6.0,23.0
,,,14.092.677,11.983.848,14092677.0,11983848.0
"Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,
Lãi phải thu từ tiền gửi,"Các khoản lãi, phí phải thu > Lãi phải thu từ tiền gửi",Lãi phải thu từ tiền gửi,876,19.755,876.0,19755.0
Lãi phải thu từ chứng khoán đầu tư,"Các khoản lãi, phí phải thu > Lãi phải thu từ chứng khoán đầu tư",Lãi phải thu từ chứng khoán đầu tư,1.332.235,1.890.359,1332235.0,1890359.0
Lãi phải thu từ cho vay,"Các khoản lãi, phí phải thu > Lãi phải thu từ cho vay",Lãi phải thu từ cho vay,1.145.018,1.888.723,1145018.0,1888723.0
Lãi phải thu từ giao dịch phải sinh,"Các khoản lãi, phí phải thu > Lãi phải thu từ giao dịch phải sinh",Lãi phải thu từ giao dịch phải sinh,150.076,215.833,150076.0,215833.0
Phí phải thu,"Các khoản lãi, phí phải thu > Phí phải thu",Phí phải thu,6.474,7.700,6474.0,7700.0
,,,2.634.679,4.022.370,2634679.0,4022370.0
Tài sân Có khác,Tài sân Có khác,Tài sân Có khác,Tài sân Có khác,Tài sân Có khác,,
Vật liệu và công cụ,Tài sân Có khác > Vật liệu và công cụ,Vật liệu và công cụ,65.800,85.138,65800.0,85138.0
Chi phí chờ phân bổ,Tài sân Có khác > Chi phí chờ phân bổ,Chi phí chờ phân bổ,178.334,201.434,178334.0,201434.0
Tài sân nhận gán nợ,Tài sân Có khác > Tài sân nhận gán nợ,Tài sân nhận gán nợ,4.272.143,4.368.777,4272143.0,4368777.0
Phải thu từ mua bán chứng khoán (iv),Tài sân Có khác > Phải thu từ mua bán chứng khoán (iv),Phải thu từ mua bán chứng khoán (iv),467.305,785.812,467305.0,785812.0
Thanh toán khác giữa các TCTD,Tài sân Có khác > Thanh toán khác giữa các TCTD,Thanh toán khác giữa các TCTD,76.383,-,76383.0,
Ủy thác đầu tư,Tài sân Có khác > Ủy thác đầu tư,Ủy thác đầu tư,26.777,8,26777.0,8.0
,,,5.086.742,5.441.169,5086742.0,5441169.0
Các khoản dự phòng rủi ro cho các tài sản Có khác (v),Tài sân Có khác > Các khoản dự phòng rủi ro cho các tài sản Có khác (v),Các khoản dự phòng rủi ro cho các tài sản Có khác (v),(986.079),(689.044),-986079.0,-689044.0
,,,20.828.019,20.758.343,20828019.0,20758343.0
