row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2020 Triệu VND,31/12/2019 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2020 Triệu VND,numeric__31/12/2019 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng",4,2.204.642,2.495.225,,4.0,2204642.0,2495225.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam (“NHNNVN”),5,1.850.890,4.070.916,,5.0,1850890.0,4070916.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng (“TCTD”) khác,6,16.977.765,20.578.997,,6.0,16977765.0,20578997.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,14.730.353,18.556.328,,,14730353.0,18556328.0
2,A > 2,2,Cho vay các TCTD khác,,2.247.412,2.135.589,,,2247412.0,2135589.0
3,A > 3,3,Dự phòng rủi ro,,-,(112.920),,,,-112920.0
IV,A > IV,IV,Chứng khoán kinh doanh,7,21.050,55.796,,7.0,21050.0,55796.0
1,A > 1,1,Chứng khoán kinh doanh,,39.287,127.927,,,39287.0,127927.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,,(18.237),(72.131),,,-18237.0,-72131.0
VI,A > VI,VI,Cho vay khách hàng,,78.183.477,62.386.278,,,78183477.0,62386278.0
1,A > 1,1,Cho vay khách hàng,9,79.015.568,63.264.430,,9.0,79015568.0,63264430.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,10,(832.091),(878.152),,10.0,-832091.0,-878152.0
VII,A > VII,VII,Hoạt động mua nợ,11,2.149,6.888,,11.0,2149.0,6888.0
1,A > 1,1,Mua nợ,,2.744,9.101,,,2744.0,9101.0
2,A > 2,2,Dự phòng rủi ro hoạt động mua nợ,,(595),(2.213),,,-595.0,-2213.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,12,55.676.927,45.625.176,,12.0,55676927.0,45625176.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,55.845.414,44.560.060,,,55845414.0,44560060.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,-,1.533.388,,,,1533388.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(168.487),(468.272),,,-168487.0,-468272.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",13,798.312,798.312,,13.0,798312.0,798312.0
1,A > 1,1,Đầu tư vào công ty con,,797.076,797.076,,,797076.0,797076.0
4,A > 4,4,Đầu tư dài hạn khác,,1.236,1.236,,,1236.0,1236.0
X,A > X,X,Tài sản cố định,,287.324,309.518,,,287324.0,309518.0
1,A > 1,1,Tài sản cố định hữu hình,14,124.939,158.753,,14.0,124939.0,158753.0
a,A > a,a,Nguyên giá,,681.113,738.198,,,681113.0,738198.0
b,A > b,b,Giá trị hao mòn lũy kế,,(556.174),(579.445),,,-556174.0,-579445.0
3,A > 3,3,Tài sản cố định vô hình,15,162.385,150.765,,15.0,162385.0,150765.0
a,A > a,a,Nguyên giá,,448.311,483.731,,,448311.0,483731.0
b,A > b,b,Giá trị hao mòn lũy kế,,(285.926),(332.966),,,-285926.0,-332966.0
