row_label_raw,row_label_full,col_0,Thuyết minh,2020 Triệu VND,2019 Triệu VND,numeric__Thuyết minh,numeric__2020 Triệu VND,numeric__2019 Triệu VND
Trích lập/(hoàn nhập) dự phòng cụ thể tiền gửi và cho vay các TCTD khác,Trích lập/(hoàn nhập) dự phòng cụ thể tiền gửi và cho vay các TCTD khác,Trích lập/(hoàn nhập) dự phòng cụ thể tiền gửi và cho vay các TCTD khác,6,113.080,(8.781),6.0,113080.0,-8781.0
Biến động dự phòng cho vay khách hàng,Biến động dự phòng cho vay khách hàng,Biến động dự phòng cho vay khách hàng,,,,,,
Trích lập dự phòng chung,Biến động dự phòng cho vay khách hàng > Trích lập dự phòng chung,Trích lập dự phòng chung,10,112.345,128.827,10.0,112345.0,128827.0
Trích lập dự phòng cụ thể,Biến động dự phòng cho vay khách hàng > Trích lập dự phòng cụ thể,Trích lập dự phòng cụ thể,10,342.928,404.464,10.0,342928.0,404464.0
Biến động dự phòng mua nợ,Biến động dự phòng mua nợ,Biến động dự phòng mua nợ,,,,,,
Trích lập/(hoàn nhập) dự phòng chung,Biến động dự phòng mua nợ > Trích lập/(hoàn nhập) dự phòng chung,Trích lập/(hoàn nhập) dự phòng chung,11,-,(11),11.0,,-11.0
(Hoàn nhập)/trích lập dự phòng cụ thể,Biến động dự phòng mua nợ > (Hoàn nhập)/trích lập dự phòng cụ thể,(Hoàn nhập)/trích lập dự phòng cụ thể,11,(778),205,11.0,-778.0,205.0
Trích lập dự phòng trái phiếu đặc biệt do VAMC phát hành,Biến động dự phòng mua nợ > Trích lập dự phòng trái phiếu đặc biệt do VAMC phát hành,Trích lập dự phòng trái phiếu đặc biệt do VAMC phát hành,12,207.249,158.971,12.0,207249.0,158971.0
Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán,,,,,,
(Hoàn nhập)/trích lập dự phòng chung,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán > (Hoàn nhập)/trích lập dự phòng chung,(Hoàn nhập)/trích lập dự phòng chung,16,(27.958),10.829,16.0,-27958.0,10829.0
Trích lập dự phòng cụ thể,Biến động dự phòng rủi ro cho số tiền chưa thu được của nợ đã bán > Trích lập dự phòng cụ thể,Trích lập dự phòng cụ thể,16,280.847,225.136,16.0,280847.0,225136.0
,,,,1.027.713,919.640,,1027713.0,919640.0
