row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020(Triệu VND),Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ trên 1 tháng đến 3 tháng,Trong hạn > Từ trên 3 tháng đến 12 tháng,Trong hạn > Từ trên 1 năm đến 5 năm,Trong hạn > Trên 5 năm,Trong hạn > Tổng cộng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ trên 1 tháng đến 3 tháng,numeric__Trong hạn > Từ trên 3 tháng đến 12 tháng,numeric__Trong hạn > Từ trên 1 năm đến 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Trong hạn > Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",-,-,2.204.642,-,-,-,-,2.204.642,,,2204642.0,,,,,2204642.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,1.850.890,-,-,-,-,1.850.890,,,1850890.0,,,,,1850890.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,70.939,14.566.280,1.966.536,363.768,-,10.242,16.977.765,,70939.0,14566280.0,1966536.0,363768.0,,10242.0,16977765.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,39.287,-,-,-,-,39.287,,,39287.0,,,,,39287.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,1.526.454,1.045.453,8.092.623,11.596.383,22.840.480,20.814.526,13.099.649,79.015.568,1526454.0,1045453.0,8092623.0,11596383.0,22840480.0,20814526.0,13099649.0,79015568.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,2.744,-,-,-,-,-,-,2.744,2744.0,,,,,,,2744.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,-,2.905.070,1.564.902,4.328.650,16.276.481,30.770.311,55.845.414,,,2905070.0,1564902.0,4328650.0,16276481.0,30770311.0,55845414.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,-,-,-,798.312,798.312,,,,,,,798312.0,798312.0
Tài sản cố định - thuần,Tài sản > Tài sản cố định - thuần,Tài sản cố định - thuần,-,-,-,-,-,-,287.324,287.324,,,,,,,287324.0,287324.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,1.941.693,151.028,800.186,2.928.266,2.592.039,5.965.525,7.435.361,21.814.098,1941693.0,151028.0,800186.0,2928266.0,2592039.0,5965525.0,7435361.0,21814098.0
,,,3.470.891,1.267.420,30.458.978,18.056.087,30.124.937,43.056.532,52.401.199,178.836.044,3470891.0,1267420.0,30458978.0,18056087.0,30124937.0,43056532.0,52401199.0,178836044.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả > Nợ phải trả NHNNVN và Chính phủ,Nợ phải trả NHNNVN và Chính phủ,-,-,1.614,-,1.614,17.506,-,20.734,,,1614.0,,1614.0,17506.0,,20734.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,43.986.132,8.514.993,3.758.767,-,-,56.259.892,,,43986132.0,8514993.0,3758767.0,,,56259892.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,40.851.529,15.092.065,26.224.612,5.400.370,110,87.568.686,,,40851529.0,15092065.0,26224612.0,5400370.0,110.0,87568686.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,-,,52.030,-,-,-,-,52.030,,,52030.0,,,,,52030.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,347.440,2.455.550,1.932.180,6.896.304,-,11.631.474,,,347440.0,2455550.0,1932180.0,6896304.0,,11631474.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.666.646,976.872,812.815,1.005.532,2.032,4.463.897,,,1666646.0,976872.0,812815.0,1005532.0,2032.0,4463897.0
,,,-,-,86.905.391,27.039.480,32.729.988,13.319.712,2.142,159.996.713,,,86905391.0,27039480.0,32729988.0,13319712.0,2142.0,159996713.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,3.470.891,1.267.420,(56.446.413),(8.983.393),(2.605.051),29.736.820,52.399.057,18.839.331,3470891.0,1267420.0,-56446413.0,-8983393.0,-2605051.0,29736820.0,52399057.0,18839331.0
