row_label_raw,row_label_full,col_0,Quyền sử dụng đất Triệu VND,Phần mềm máy vi tính Triệu VND,Tài sản cố định vô hình khác Triệu VND,Tổng cộng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Tài sản cố định vô hình khác Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,34.941,397.106,3.131,435.178,34941.0,397106.0,3131.0,435178.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,28.722,34.641,13.912,77.275,28722.0,34641.0,13912.0,77275.0
Thanh lý trong năm,Nguyên giá > Thanh lý trong năm,Thanh lý trong năm,(28.722),-,-,(28.722),-28722.0,,,-28722.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,34.941,431.747,17.043,483.731,34941.0,431747.0,17043.0,483731.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,284.195,2.024,286.219,,284195.0,2024.0,286219.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,590,45.948,799,47.337,590.0,45948.0,799.0,47337.0
Thanh lý trong năm,Giá trị hao mòn lũy kế > Thanh lý trong năm,Thanh lý trong năm,(590),-,-,(590),-590.0,,,-590.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,330.143,2.823,332.966,,330143.0,2823.0,332966.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,34.941,112.911,1.107,148.959,34941.0,112911.0,1107.0,148959.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,34.941,101.604,14.220,150.765,34941.0,101604.0,14220.0,150765.0
