row_label_raw,row_label_full,col_0,Tài sản/(Nợ phải trả),Tài sản/(Nợ phải trả)_1,numeric__Tài sản/(Nợ phải trả),numeric__Tài sản/(Nợ phải trả)_1
,,,31/12/2020Triệu VND,31/12/2019Triệu VND,,
Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”),Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”),Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”),,,,
- Công ty con,- Công ty con,- Công ty con,,,,
▪ Góp vốn,- Công ty con > ▪ Góp vốn,▪ Góp vốn,100.000,100.000,100000.0,100000.0
▪ Tiền gửi,- Công ty con > ▪ Tiền gửi,▪ Tiền gửi,(91.346),(56.817),-91346.0,-56817.0
▪ Các khoản phải thu khác,- Công ty con > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,833.163,916.315,833163.0,916315.0
▪ Các khoản phải trả khác,- Công ty con > ▪ Các khoản phải trả khác,▪ Các khoản phải trả khác,(70),(87),-70.0,-87.0
Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,,,,
▪ Góp vốn,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Góp vốn,▪ Góp vốn,697.076,697.076,697076.0,697076.0
▪ Tiền gửi thanh toán,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(234.168),(230.659),-234168.0,-230659.0
▪ Hoạt động mua nợ,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Hoạt động mua nợ,▪ Hoạt động mua nợ,2.744,9.101,2744.0,9101.0
▪ Các khoản phải thu khác,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,61,61,61.0,61.0
▪ Các khoản phải trả khác,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Các khoản phải trả khác,▪ Các khoản phải trả khác,(232),(552),-232.0,-552.0
Tổng công ty Bửu chính viễn thông Việt Nam (“VNPT”),Tổng công ty Bửu chính viễn thông Việt Nam (“VNPT”),Tổng công ty Bửu chính viễn thông Việt Nam (“VNPT”),,,,
- Cổ đồng lớn,- Cổ đồng lớn,- Cổ đồng lớn,,,,
▪ Tiền gửi thanh toán,- Cổ đồng lớn > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(20.830),(22.902),-20830.0,-22902.0
Công ty Cổ phần Đầu tư TNG Holding Việt Nam,Công ty Cổ phần Đầu tư TNG Holding Việt Nam,Công ty Cổ phần Đầu tư TNG Holding Việt Nam,,,,
- Bên liên quan của thành viên HĐQT,- Bên liên quan của thành viên HĐQT,- Bên liên quan của thành viên HĐQT,,,,
▪ Tiền gửi thanh toán,- Bên liên quan của thành viên HĐQT > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(1.676),(8.243),-1676.0,-8243.0
"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này",,,,
▪ Tiền gửi,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Tiền gửi",▪ Tiền gửi,(58.964),(49.278),-58964.0,-49278.0
▪ Tiền vay,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Tiền vay",▪ Tiền vay,35.056,23.722,35056.0,23722.0
▪ Các khoản phải trả khác,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Các khoản phải trả khác",▪ Các khoản phải trả khác,(814),(760),-814.0,-760.0
