row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,556.312,422.695,556312.0,422695.0
Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,491.902,304.891,491902.0,304891.0
Thu từ dịch vụ cho thuê kho và văn phòng,Thu từ dịch vụ cho thuê kho và văn phòng,Thu từ dịch vụ cho thuê kho và văn phòng,990,3.679,990.0,3679.0
Thu từ dịch vụ thẩm định tài sản,Thu từ dịch vụ thẩm định tài sản,Thu từ dịch vụ thẩm định tài sản,10.360,21.809,10360.0,21809.0
Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,353,640,353.0,640.0
Thu từ kinh doanh và dịch vụ bảo hiểm,Thu từ kinh doanh và dịch vụ bảo hiểm,Thu từ kinh doanh và dịch vụ bảo hiểm,36.343,64.554,36343.0,64554.0
Thu khác,Thu khác,Thu khác,16.364,27.122,16364.0,27122.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,43.579,26.651,43579.0,26651.0
Chi về dịch vụ thanh toán và ngân quỹ,Chi về dịch vụ thanh toán và ngân quỹ,Chi về dịch vụ thanh toán và ngân quỹ,32.310,17.089,32310.0,17089.0
Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,3.448,5.550,3448.0,5550.0
Chi về dịch vụ khác,Chi về dịch vụ khác,Chi về dịch vụ khác,7.821,4.012,7821.0,4012.0
Lãi/lỗ thuần từ hoạt động dịch vụ,Lãi/lỗ thuần từ hoạt động dịch vụ,Lãi/lỗ thuần từ hoạt động dịch vụ,512.733,396.044,512733.0,396044.0
